Iteration,Chain,Parameter,value
51,1,"y0[3,1]",3.4776
51,1,"y0[4,1]",2.71828
51,1,"y0[5,1]",3.85106
51,1,"y0[6,1]",5.30265
51,1,"y0[7,1]",2.71828
51,1,"y0[8,1]",2.82322
51,1,"y0[9,1]",2.71828
51,1,"y1[1,1]",1432.28
51,1,"y1[2,1]",1099.35
51,1,"y1[3,1]",1702.94
51,1,"y1[4,1]",1099.35
51,1,"y1[5,1]",2566.84
51,1,"y1[6,1]",578.7
51,1,"y1[7,1]",1099.35
51,1,"y1[8,1]",1084.6
51,1,"y1[9,1]",1099.35
52,1,"alpha[1,1]",0.0367288
52,1,"alpha[2,1]",0.0183156
52,1,"alpha[3,1]",0.0211533
52,1,"alpha[4,1]",0.0183156
52,1,"alpha[5,1]",0.0090301
52,1,"alpha[6,1]",0.0160759
52,1,"alpha[7,1]",0.0183156
52,1,"alpha[8,1]",0.0185728
52,1,"alpha[9,1]",0.0183156
52,1,"shape[1,1]",1.48074
52,1,"shape[2,1]",1.36788
52,1,"shape[3,1]",1.67211
52,1,"shape[4,1]",1.36788
52,1,"shape[5,1]",1.53855
52,1,"shape[6,1]",1.33649
52,1,"shape[7,1]",1.36788
52,1,"shape[8,1]",1.57549
52,1,"shape[9,1]",1.36788
52,1,"t1[1,1]",2.21076
52,1,"t1[2,1]",2.71828
52,1,"t1[3,1]",3.71789
52,1,"t1[4,1]",2.71828
52,1,"t1[5,1]",1.4758
52,1,"t1[6,1]",3.34814
52,1,"t1[7,1]",2.71828
52,1,"t1[8,1]",1.59832
52,1,"t1[9,1]",2.71828
52,1,"y0[1,1]",2.8465
52,1,"y0[2,1]",2.71828
52,1,"y0[3,1]",3.4776
52,1,"y0[4,1]",2.71828
52,1,"y0[5,1]",3.85106
52,1,"y0[6,1]",5.30265
52,1,"y0[7,1]",2.71828
52,1,"y0[8,1]",2.82322
52,1,"y0[9,1]",2.71828
52,1,"y1[1,1]",1432.28
52,1,"y1[2,1]",1099.35
52,1,"y1[3,1]",1702.94
52,1,"y1[4,1]",1099.35
52,1,"y1[5,1]",2566.84
52,1,"y1[6,1]",578.7
52,1,"y1[7,1]",1099.35
52,1,"y1[8,1]",1084.6
52,1,"y1[9,1]",1099.35
53,1,"alpha[1,1]",0.0367288
53,1,"alpha[2,1]",0.0183156
53,1,"alpha[3,1]",0.0211533
53,1,"alpha[4,1]",0.0183156
53,1,"alpha[5,1]",0.0090301
53,1,"alpha[6,1]",0.0160759
53,1,"alpha[7,1]",0.0183156
53,1,"alpha[8,1]",0.0185728
53,1,"alpha[9,1]",0.0183156
53,1,"shape[1,1]",1.48074
53,1,"shape[2,1]",1.36788
53,1,"shape[3,1]",1.67211
53,1,"shape[4,1]",1.36788
53,1,"shape[5,1]",1.53855
53,1,"shape[6,1]",1.33649
53,1,"shape[7,1]",1.36788
53,1,"shape[8,1]",1.57549
53,1,"shape[9,1]",1.36788
53,1,"t1[1,1]",2.21076
53,1,"t1[2,1]",2.71828
53,1,"t1[3,1]",3.71789
53,1,"t1[4,1]",2.71828
53,1,"t1[5,1]",1.4758
53,1,"t1[6,1]",3.34814
53,1,"t1[7,1]",2.71828
53,1,"t1[8,1]",1.59832
53,1,"t1[9,1]",2.71828
53,1,"y0[1,1]",2.8465
53,1,"y0[2,1]",2.71828
53,1,"y0[3,1]",3.4776
53,1,"y0[4,1]",2.71828
53,1,"y0[5,1]",3.85106
53,1,"y0[6,1]",5.30265
53,1,"y0[7,1]",2.71828
53,1,"y0[8,1]",2.82322
53,1,"y0[9,1]",2.71828
53,1,"y1[1,1]",1432.28
53,1,"y1[2,1]",1099.35
53,1,"y1[3,1]",1702.94
53,1,"y1[4,1]",1099.35
53,1,"y1[5,1]",2566.84
53,1,"y1[6,1]",578.7
53,1,"y1[7,1]",1099.35
53,1,"y1[8,1]",1084.6
53,1,"y1[9,1]",1099.35
54,1,"alpha[1,1]",0.0367288
54,1,"alpha[2,1]",0.0183156
54,1,"alpha[3,1]",0.0211533
54,1,"alpha[4,1]",0.0183156
54,1,"alpha[5,1]",0.0090301
54,1,"alpha[6,1]",0.0160759
54,1,"alpha[7,1]",0.0183156
54,1,"alpha[8,1]",0.0185728
54,1,"alpha[9,1]",0.0183156
54,1,"shape[1,1]",1.48074
54,1,"shape[2,1]",1.36788
54,1,"shape[3,1]",1.67211
54,1,"shape[4,1]",1.36788
54,1,"shape[5,1]",1.53855
54,1,"shape[6,1]",1.33649
54,1,"shape[7,1]",1.36788
54,1,"shape[8,1]",1.57549
54,1,"shape[9,1]",1.36788
54,1,"t1[1,1]",2.21076
54,1,"t1[2,1]",2.71828
54,1,"t1[3,1]",3.71789
54,1,"t1[4,1]",2.71828
54,1,"t1[5,1]",1.4758
54,1,"t1[6,1]",3.34814
54,1,"t1[7,1]",2.71828
54,1,"t1[8,1]",1.59832
54,1,"t1[9,1]",2.71828
54,1,"y0[1,1]",2.8465
54,1,"y0[2,1]",2.71828
54,1,"y0[3,1]",3.4776
54,1,"y0[4,1]",2.71828
54,1,"y0[5,1]",3.85106
54,1,"y0[6,1]",5.30265
54,1,"y0[7,1]",2.71828
54,1,"y0[8,1]",2.82322
54,1,"y0[9,1]",2.71828
54,1,"y1[1,1]",1432.28
54,1,"y1[2,1]",1099.35
54,1,"y1[3,1]",1702.94
54,1,"y1[4,1]",1099.35
54,1,"y1[5,1]",2566.84
54,1,"y1[6,1]",578.7
54,1,"y1[7,1]",1099.35
54,1,"y1[8,1]",1084.6
54,1,"y1[9,1]",1099.35
55,1,"alpha[1,1]",0.0367288
55,1,"alpha[2,1]",0.0183156
55,1,"alpha[3,1]",0.0211533
55,1,"alpha[4,1]",0.0183156
55,1,"alpha[5,1]",0.0090301
55,1,"alpha[6,1]",0.0160759
55,1,"alpha[7,1]",0.0183156
55,1,"alpha[8,1]",0.0185728
55,1,"alpha[9,1]",0.0183156
55,1,"shape[1,1]",1.48074
55,1,"shape[2,1]",1.36788
55,1,"shape[3,1]",1.67211
55,1,"shape[4,1]",1.36788
55,1,"shape[5,1]",1.53855
55,1,"shape[6,1]",1.33649
55,1,"shape[7,1]",1.36788
55,1,"shape[8,1]",1.57549
55,1,"shape[9,1]",1.36788
55,1,"t1[1,1]",2.21076
55,1,"t1[2,1]",2.71828
55,1,"t1[3,1]",3.71789
55,1,"t1[4,1]",2.71828
55,1,"t1[5,1]",1.4758
55,1,"t1[6,1]",3.34814
55,1,"t1[7,1]",2.71828
55,1,"t1[8,1]",1.59832
55,1,"t1[9,1]",2.71828
55,1,"y0[1,1]",2.8465
55,1,"y0[2,1]",2.71828
55,1,"y0[3,1]",3.4776
55,1,"y0[4,1]",2.71828
55,1,"y0[5,1]",3.85106
55,1,"y0[6,1]",5.30265
55,1,"y0[7,1]",2.71828
55,1,"y0[8,1]",2.82322
55,1,"y0[9,1]",2.71828
55,1,"y1[1,1]",1432.28
55,1,"y1[2,1]",1099.35
55,1,"y1[3,1]",1702.94
55,1,"y1[4,1]",1099.35
55,1,"y1[5,1]",2566.84
55,1,"y1[6,1]",578.7
55,1,"y1[7,1]",1099.35
55,1,"y1[8,1]",1084.6
55,1,"y1[9,1]",1099.35
56,1,"alpha[1,1]",0.0367288
56,1,"alpha[2,1]",0.0183156
56,1,"alpha[3,1]",0.0211533
56,1,"alpha[4,1]",0.0183156
56,1,"alpha[5,1]",0.0090301
56,1,"alpha[6,1]",0.0160759
56,1,"alpha[7,1]",0.0183156
56,1,"alpha[8,1]",0.0185728
56,1,"alpha[9,1]",0.0183156
56,1,"shape[1,1]",1.48074
56,1,"shape[2,1]",1.36788
56,1,"shape[3,1]",1.67211
56,1,"shape[4,1]",1.36788
56,1,"shape[5,1]",1.53855
56,1,"shape[6,1]",1.33649
56,1,"shape[7,1]",1.36788
56,1,"shape[8,1]",1.57549
56,1,"shape[9,1]",1.36788
56,1,"t1[1,1]",2.21076
56,1,"t1[2,1]",2.71828
56,1,"t1[3,1]",3.71789
56,1,"t1[4,1]",2.71828
56,1,"t1[5,1]",1.4758
56,1,"t1[6,1]",3.34814
56,1,"t1[7,1]",2.71828
56,1,"t1[8,1]",1.59832
56,1,"t1[9,1]",2.71828
56,1,"y0[1,1]",2.8465
56,1,"y0[2,1]",2.71828
56,1,"y0[3,1]",3.4776
56,1,"y0[4,1]",2.71828
56,1,"y0[5,1]",3.85106
56,1,"y0[6,1]",5.30265
56,1,"y0[7,1]",2.71828
56,1,"y0[8,1]",2.82322
56,1,"y0[9,1]",2.71828
56,1,"y1[1,1]",1432.28
56,1,"y1[2,1]",1099.35
56,1,"y1[3,1]",1702.94
56,1,"y1[4,1]",1099.35
56,1,"y1[5,1]",2566.84
56,1,"y1[6,1]",578.7
56,1,"y1[7,1]",1099.35
56,1,"y1[8,1]",1084.6
56,1,"y1[9,1]",1099.35
57,1,"alpha[1,1]",0.0367288
57,1,"alpha[2,1]",0.0183156
57,1,"alpha[3,1]",0.0211533
57,1,"alpha[4,1]",0.0183156
57,1,"alpha[5,1]",0.0090301
57,1,"alpha[6,1]",0.0160759
57,1,"alpha[7,1]",0.0183156
57,1,"alpha[8,1]",0.0185728
57,1,"alpha[9,1]",0.0183156
57,1,"shape[1,1]",1.48074
57,1,"shape[2,1]",1.36788
57,1,"shape[3,1]",1.67211
57,1,"shape[4,1]",1.36788
57,1,"shape[5,1]",1.53855
57,1,"shape[6,1]",1.33649
57,1,"shape[7,1]",1.36788
57,1,"shape[8,1]",1.57549
57,1,"shape[9,1]",1.36788
57,1,"t1[1,1]",2.21076
57,1,"t1[2,1]",2.71828
57,1,"t1[3,1]",3.71789
57,1,"t1[4,1]",2.71828
57,1,"t1[5,1]",1.4758
57,1,"t1[6,1]",3.34814
57,1,"t1[7,1]",2.71828
57,1,"t1[8,1]",1.59832
57,1,"t1[9,1]",2.71828
57,1,"y0[1,1]",2.8465
57,1,"y0[2,1]",2.71828
57,1,"y0[3,1]",3.4776
57,1,"y0[4,1]",2.71828
57,1,"y0[5,1]",3.85106
57,1,"y0[6,1]",5.30265
57,1,"y0[7,1]",2.71828
57,1,"y0[8,1]",2.82322
57,1,"y0[9,1]",2.71828
57,1,"y1[1,1]",1432.28
57,1,"y1[2,1]",1099.35
57,1,"y1[3,1]",1702.94
57,1,"y1[4,1]",1099.35
57,1,"y1[5,1]",2566.84
57,1,"y1[6,1]",578.7
57,1,"y1[7,1]",1099.35
57,1,"y1[8,1]",1084.6
57,1,"y1[9,1]",1099.35
58,1,"alpha[1,1]",0.0367288
58,1,"alpha[2,1]",0.0183156
58,1,"alpha[3,1]",0.0211533
58,1,"alpha[4,1]",0.0183156
58,1,"alpha[5,1]",0.0090301
58,1,"alpha[6,1]",0.0160759
58,1,"alpha[7,1]",0.0183156
58,1,"alpha[8,1]",0.0185728
58,1,"alpha[9,1]",0.0183156
58,1,"shape[1,1]",1.48074
58,1,"shape[2,1]",1.36788
58,1,"shape[3,1]",1.67211
58,1,"shape[4,1]",1.36788
58,1,"shape[5,1]",1.53855
58,1,"shape[6,1]",1.33649
58,1,"shape[7,1]",1.36788
58,1,"shape[8,1]",1.57549
58,1,"shape[9,1]",1.36788
58,1,"t1[1,1]",2.21076
58,1,"t1[2,1]",2.71828
58,1,"t1[3,1]",3.71789
58,1,"t1[4,1]",2.71828
58,1,"t1[5,1]",1.4758
58,1,"t1[6,1]",3.34814
58,1,"t1[7,1]",2.71828
58,1,"t1[8,1]",1.59832
58,1,"t1[9,1]",2.71828
58,1,"y0[1,1]",2.8465
58,1,"y0[2,1]",2.71828
58,1,"y0[3,1]",3.4776
58,1,"y0[4,1]",2.71828
58,1,"y0[5,1]",3.85106
58,1,"y0[6,1]",5.30265
58,1,"y0[7,1]",2.71828
58,1,"y0[8,1]",2.82322
58,1,"y0[9,1]",2.71828
58,1,"y1[1,1]",1432.28
58,1,"y1[2,1]",1099.35
58,1,"y1[3,1]",1702.94
58,1,"y1[4,1]",1099.35
58,1,"y1[5,1]",2566.84
58,1,"y1[6,1]",578.7
58,1,"y1[7,1]",1099.35
58,1,"y1[8,1]",1084.6
58,1,"y1[9,1]",1099.35
59,1,"alpha[1,1]",0.0367288
59,1,"alpha[2,1]",0.0183156
59,1,"alpha[3,1]",0.0211533
59,1,"alpha[4,1]",0.0183156
59,1,"alpha[5,1]",0.0090301
59,1,"alpha[6,1]",0.0160759
59,1,"alpha[7,1]",0.0183156
59,1,"alpha[8,1]",0.0185728
59,1,"alpha[9,1]",0.0183156
59,1,"shape[1,1]",1.48074
59,1,"shape[2,1]",1.36788
59,1,"shape[3,1]",1.67211
59,1,"shape[4,1]",1.36788
59,1,"shape[5,1]",1.53855
59,1,"shape[6,1]",1.33649
59,1,"shape[7,1]",1.36788
59,1,"shape[8,1]",1.57549
59,1,"shape[9,1]",1.36788
59,1,"t1[1,1]",2.21076
59,1,"t1[2,1]",2.71828
59,1,"t1[3,1]",3.71789
59,1,"t1[4,1]",2.71828
59,1,"t1[5,1]",1.4758
59,1,"t1[6,1]",3.34814
59,1,"t1[7,1]",2.71828
59,1,"t1[8,1]",1.59832
59,1,"t1[9,1]",2.71828
59,1,"y0[1,1]",2.8465
59,1,"y0[2,1]",2.71828
59,1,"y0[3,1]",3.4776
59,1,"y0[4,1]",2.71828
59,1,"y0[5,1]",3.85106
59,1,"y0[6,1]",5.30265
59,1,"y0[7,1]",2.71828
59,1,"y0[8,1]",2.82322
59,1,"y0[9,1]",2.71828
59,1,"y1[1,1]",1432.28
59,1,"y1[2,1]",1099.35
59,1,"y1[3,1]",1702.94
59,1,"y1[4,1]",1099.35
59,1,"y1[5,1]",2566.84
59,1,"y1[6,1]",578.7
59,1,"y1[7,1]",1099.35
59,1,"y1[8,1]",1084.6
59,1,"y1[9,1]",1099.35
60,1,"alpha[1,1]",0.0367288
60,1,"alpha[2,1]",0.0183156
60,1,"alpha[3,1]",0.0211533
60,1,"alpha[4,1]",0.0183156
60,1,"alpha[5,1]",0.0090301
60,1,"alpha[6,1]",0.0160759
60,1,"alpha[7,1]",0.0183156
60,1,"alpha[8,1]",0.0185728
60,1,"alpha[9,1]",0.0183156
60,1,"shape[1,1]",1.48074
60,1,"shape[2,1]",1.36788
60,1,"shape[3,1]",1.67211
60,1,"shape[4,1]",1.36788
60,1,"shape[5,1]",1.53855
60,1,"shape[6,1]",1.33649
60,1,"shape[7,1]",1.36788
60,1,"shape[8,1]",1.57549
60,1,"shape[9,1]",1.36788
60,1,"t1[1,1]",2.21076
60,1,"t1[2,1]",2.71828
60,1,"t1[3,1]",3.71789
60,1,"t1[4,1]",2.71828
60,1,"t1[5,1]",1.4758
60,1,"t1[6,1]",3.34814
60,1,"t1[7,1]",2.71828
60,1,"t1[8,1]",1.59832
60,1,"t1[9,1]",2.71828
60,1,"y0[1,1]",2.8465
60,1,"y0[2,1]",2.71828
60,1,"y0[3,1]",3.4776
60,1,"y0[4,1]",2.71828
60,1,"y0[5,1]",3.85106
60,1,"y0[6,1]",5.30265
60,1,"y0[7,1]",2.71828
60,1,"y0[8,1]",2.82322
60,1,"y0[9,1]",2.71828
60,1,"y1[1,1]",1432.28
60,1,"y1[2,1]",1099.35
60,1,"y1[3,1]",1702.94
60,1,"y1[4,1]",1099.35
60,1,"y1[5,1]",2566.84
60,1,"y1[6,1]",578.7
60,1,"y1[7,1]",1099.35
60,1,"y1[8,1]",1084.6
60,1,"y1[9,1]",1099.35
61,1,"alpha[1,1]",0.0367288
61,1,"alpha[2,1]",0.0183156
61,1,"alpha[3,1]",0.0211533
61,1,"alpha[4,1]",0.0183156
61,1,"alpha[5,1]",0.0090301
61,1,"alpha[6,1]",0.0160759
61,1,"alpha[7,1]",0.0183156
61,1,"alpha[8,1]",0.0136956
61,1,"alpha[9,1]",0.0183156
61,1,"shape[1,1]",1.48074
61,1,"shape[2,1]",1.36788
61,1,"shape[3,1]",1.67211
61,1,"shape[4,1]",1.36788
61,1,"shape[5,1]",1.53855
61,1,"shape[6,1]",1.33649
61,1,"shape[7,1]",1.36788
61,1,"shape[8,1]",1.87878
61,1,"shape[9,1]",1.36788
61,1,"t1[1,1]",2.21076
61,1,"t1[2,1]",2.71828
61,1,"t1[3,1]",3.71789
61,1,"t1[4,1]",2.71828
61,1,"t1[5,1]",1.4758
61,1,"t1[6,1]",3.34814
61,1,"t1[7,1]",2.71828
61,1,"t1[8,1]",1.29183
61,1,"t1[9,1]",2.71828
61,1,"y0[1,1]",2.8465
61,1,"y0[2,1]",2.71828
61,1,"y0[3,1]",3.4776
61,1,"y0[4,1]",2.71828
61,1,"y0[5,1]",3.85106
61,1,"y0[6,1]",5.30265
61,1,"y0[7,1]",2.71828
61,1,"y0[8,1]",4.41795
61,1,"y0[9,1]",2.71828
61,1,"y1[1,1]",1432.28
61,1,"y1[2,1]",1099.35
61,1,"y1[3,1]",1702.94
61,1,"y1[4,1]",1099.35
61,1,"y1[5,1]",2566.84
61,1,"y1[6,1]",578.7
61,1,"y1[7,1]",1099.35
61,1,"y1[8,1]",941.379
61,1,"y1[9,1]",1099.35
62,1,"alpha[1,1]",0.0367288
62,1,"alpha[2,1]",0.0183156
62,1,"alpha[3,1]",0.0211533
62,1,"alpha[4,1]",0.0183156
62,1,"alpha[5,1]",0.0095032
62,1,"alpha[6,1]",0.0160759
62,1,"alpha[7,1]",0.0183156
62,1,"alpha[8,1]",0.0136956
62,1,"alpha[9,1]",0.0183156
62,1,"shape[1,1]",1.48074
62,1,"shape[2,1]",1.36788
62,1,"shape[3,1]",1.67211
62,1,"shape[4,1]",1.36788
62,1,"shape[5,1]",1.45146
62,1,"shape[6,1]",1.33649
62,1,"shape[7,1]",1.36788
62,1,"shape[8,1]",1.87878
62,1,"shape[9,1]",1.36788
62,1,"t1[1,1]",2.21076
62,1,"t1[2,1]",2.71828
62,1,"t1[3,1]",3.71789
62,1,"t1[4,1]",2.71828
62,1,"t1[5,1]",1.08521
62,1,"t1[6,1]",3.34814
62,1,"t1[7,1]",2.71828
62,1,"t1[8,1]",1.29183
62,1,"t1[9,1]",2.71828
62,1,"y0[1,1]",2.8465
62,1,"y0[2,1]",2.71828
62,1,"y0[3,1]",3.4776
62,1,"y0[4,1]",2.71828
62,1,"y0[5,1]",2.57787
62,1,"y0[6,1]",5.30265
62,1,"y0[7,1]",2.71828
62,1,"y0[8,1]",4.41795
62,1,"y0[9,1]",2.71828
62,1,"y1[1,1]",1432.28
62,1,"y1[2,1]",1099.35
62,1,"y1[3,1]",1702.94
62,1,"y1[4,1]",1099.35
62,1,"y1[5,1]",386.659
62,1,"y1[6,1]",578.7
62,1,"y1[7,1]",1099.35
62,1,"y1[8,1]",941.379
62,1,"y1[9,1]",1099.35
63,1,"alpha[1,1]",0.0367288
63,1,"alpha[2,1]",0.0183156
63,1,"alpha[3,1]",0.0211533
63,1,"alpha[4,1]",0.0183156
63,1,"alpha[5,1]",0.0095032
63,1,"alpha[6,1]",0.0160759
63,1,"alpha[7,1]",0.0183156
63,1,"alpha[8,1]",0.0136956
63,1,"alpha[9,1]",0.0183156
63,1,"shape[1,1]",1.48074
63,1,"shape[2,1]",1.36788
63,1,"shape[3,1]",1.67211
63,1,"shape[4,1]",1.36788
63,1,"shape[5,1]",1.45146
63,1,"shape[6,1]",1.33649
63,1,"shape[7,1]",1.36788
63,1,"shape[8,1]",1.87878
63,1,"shape[9,1]",1.36788
63,1,"t1[1,1]",2.21076
63,1,"t1[2,1]",2.71828
63,1,"t1[3,1]",3.71789
63,1,"t1[4,1]",2.71828
63,1,"t1[5,1]",1.08521
63,1,"t1[6,1]",3.34814
63,1,"t1[7,1]",2.71828
63,1,"t1[8,1]",1.29183
63,1,"t1[9,1]",2.71828
63,1,"y0[1,1]",2.8465
63,1,"y0[2,1]",2.71828
63,1,"y0[3,1]",3.4776
63,1,"y0[4,1]",2.71828
63,1,"y0[5,1]",2.57787
63,1,"y0[6,1]",5.30265
63,1,"y0[7,1]",2.71828
63,1,"y0[8,1]",4.41795
63,1,"y0[9,1]",2.71828
63,1,"y1[1,1]",1432.28
63,1,"y1[2,1]",1099.35
63,1,"y1[3,1]",1702.94
63,1,"y1[4,1]",1099.35
63,1,"y1[5,1]",386.659
63,1,"y1[6,1]",578.7
63,1,"y1[7,1]",1099.35
63,1,"y1[8,1]",941.379
63,1,"y1[9,1]",1099.35
64,1,"alpha[1,1]",0.0367288
64,1,"alpha[2,1]",0.0183156
64,1,"alpha[3,1]",0.0211533
64,1,"alpha[4,1]",0.0183156
64,1,"alpha[5,1]",0.0095032
64,1,"alpha[6,1]",0.0160759
64,1,"alpha[7,1]",0.0183156
64,1,"alpha[8,1]",0.0136956
64,1,"alpha[9,1]",0.0183156
64,1,"shape[1,1]",1.48074
64,1,"shape[2,1]",1.36788
64,1,"shape[3,1]",1.67211
64,1,"shape[4,1]",1.36788
64,1,"shape[5,1]",1.45146
64,1,"shape[6,1]",1.33649
64,1,"shape[7,1]",1.36788
64,1,"shape[8,1]",1.87878
64,1,"shape[9,1]",1.36788
64,1,"t1[1,1]",2.21076
64,1,"t1[2,1]",2.71828
64,1,"t1[3,1]",3.71789
64,1,"t1[4,1]",2.71828
64,1,"t1[5,1]",1.08521
64,1,"t1[6,1]",3.34814
64,1,"t1[7,1]",2.71828
64,1,"t1[8,1]",1.29183
64,1,"t1[9,1]",2.71828
64,1,"y0[1,1]",2.8465
64,1,"y0[2,1]",2.71828
64,1,"y0[3,1]",3.4776
64,1,"y0[4,1]",2.71828
64,1,"y0[5,1]",2.57787
64,1,"y0[6,1]",5.30265
64,1,"y0[7,1]",2.71828
64,1,"y0[8,1]",4.41795
64,1,"y0[9,1]",2.71828
64,1,"y1[1,1]",1432.28
64,1,"y1[2,1]",1099.35
64,1,"y1[3,1]",1702.94
64,1,"y1[4,1]",1099.35
64,1,"y1[5,1]",386.659
64,1,"y1[6,1]",578.7
64,1,"y1[7,1]",1099.35
64,1,"y1[8,1]",941.379
64,1,"y1[9,1]",1099.35
65,1,"alpha[1,1]",0.0367288
65,1,"alpha[2,1]",0.0183156
65,1,"alpha[3,1]",0.0211533
65,1,"alpha[4,1]",0.0183156
65,1,"alpha[5,1]",0.0095032
65,1,"alpha[6,1]",0.0160759
65,1,"alpha[7,1]",0.0183156
65,1,"alpha[8,1]",0.0136956
65,1,"alpha[9,1]",0.0183156
65,1,"shape[1,1]",1.48074
65,1,"shape[2,1]",1.36788
65,1,"shape[3,1]",1.67211
65,1,"shape[4,1]",1.36788
65,1,"shape[5,1]",1.45146
65,1,"shape[6,1]",1.33649
65,1,"shape[7,1]",1.36788
65,1,"shape[8,1]",1.87878
65,1,"shape[9,1]",1.36788
65,1,"t1[1,1]",2.21076
65,1,"t1[2,1]",2.71828
65,1,"t1[3,1]",3.71789
65,1,"t1[4,1]",2.71828
65,1,"t1[5,1]",1.08521
65,1,"t1[6,1]",3.34814
65,1,"t1[7,1]",2.71828
65,1,"t1[8,1]",1.29183
65,1,"t1[9,1]",2.71828
65,1,"y0[1,1]",2.8465
65,1,"y0[2,1]",2.71828
65,1,"y0[3,1]",3.4776
65,1,"y0[4,1]",2.71828
65,1,"y0[5,1]",2.57787
65,1,"y0[6,1]",5.30265
65,1,"y0[7,1]",2.71828
65,1,"y0[8,1]",4.41795
65,1,"y0[9,1]",2.71828
65,1,"y1[1,1]",1432.28
65,1,"y1[2,1]",1099.35
65,1,"y1[3,1]",1702.94
65,1,"y1[4,1]",1099.35
65,1,"y1[5,1]",386.659
65,1,"y1[6,1]",578.7
65,1,"y1[7,1]",1099.35
65,1,"y1[8,1]",941.379
65,1,"y1[9,1]",1099.35
66,1,"alpha[1,1]",0.0367288
66,1,"alpha[2,1]",0.0183156
66,1,"alpha[3,1]",0.0211533
66,1,"alpha[4,1]",0.0183156
66,1,"alpha[5,1]",0.0095032
66,1,"alpha[6,1]",0.0160759
66,1,"alpha[7,1]",0.0183156
66,1,"alpha[8,1]",0.0136956
66,1,"alpha[9,1]",0.0183156
66,1,"shape[1,1]",1.48074
66,1,"shape[2,1]",1.36788
66,1,"shape[3,1]",1.67211
66,1,"shape[4,1]",1.36788
66,1,"shape[5,1]",1.45146
66,1,"shape[6,1]",1.33649
66,1,"shape[7,1]",1.36788
66,1,"shape[8,1]",1.87878
66,1,"shape[9,1]",1.36788
66,1,"t1[1,1]",2.21076
66,1,"t1[2,1]",2.71828
66,1,"t1[3,1]",3.71789
66,1,"t1[4,1]",2.71828
66,1,"t1[5,1]",1.08521
66,1,"t1[6,1]",3.34814
66,1,"t1[7,1]",2.71828
66,1,"t1[8,1]",1.29183
66,1,"t1[9,1]",2.71828
66,1,"y0[1,1]",2.8465
66,1,"y0[2,1]",2.71828
66,1,"y0[3,1]",3.4776
66,1,"y0[4,1]",2.71828
66,1,"y0[5,1]",2.57787
66,1,"y0[6,1]",5.30265
66,1,"y0[7,1]",2.71828
66,1,"y0[8,1]",4.41795
66,1,"y0[9,1]",2.71828
66,1,"y1[1,1]",1432.28
66,1,"y1[2,1]",1099.35
66,1,"y1[3,1]",1702.94
66,1,"y1[4,1]",1099.35
66,1,"y1[5,1]",386.659
66,1,"y1[6,1]",578.7
66,1,"y1[7,1]",1099.35
66,1,"y1[8,1]",941.379
66,1,"y1[9,1]",1099.35
67,1,"alpha[1,1]",0.0367288
67,1,"alpha[2,1]",0.0183156
67,1,"alpha[3,1]",0.0211533
67,1,"alpha[4,1]",0.0183156
67,1,"alpha[5,1]",0.0095032
67,1,"alpha[6,1]",0.0160759
67,1,"alpha[7,1]",0.0183156
67,1,"alpha[8,1]",0.0136956
67,1,"alpha[9,1]",0.0183156
67,1,"shape[1,1]",1.48074
67,1,"shape[2,1]",1.36788
67,1,"shape[3,1]",1.67211
67,1,"shape[4,1]",1.36788
67,1,"shape[5,1]",1.45146
67,1,"shape[6,1]",1.33649
67,1,"shape[7,1]",1.36788
67,1,"shape[8,1]",1.87878
67,1,"shape[9,1]",1.36788
67,1,"t1[1,1]",2.21076
67,1,"t1[2,1]",2.71828
67,1,"t1[3,1]",3.71789
67,1,"t1[4,1]",2.71828
67,1,"t1[5,1]",1.08521
67,1,"t1[6,1]",3.34814
67,1,"t1[7,1]",2.71828
67,1,"t1[8,1]",1.29183
67,1,"t1[9,1]",2.71828
67,1,"y0[1,1]",2.8465
67,1,"y0[2,1]",2.71828
67,1,"y0[3,1]",3.4776
67,1,"y0[4,1]",2.71828
67,1,"y0[5,1]",2.57787
67,1,"y0[6,1]",5.30265
67,1,"y0[7,1]",2.71828
67,1,"y0[8,1]",4.41795
67,1,"y0[9,1]",2.71828
67,1,"y1[1,1]",1432.28
67,1,"y1[2,1]",1099.35
67,1,"y1[3,1]",1702.94
67,1,"y1[4,1]",1099.35
67,1,"y1[5,1]",386.659
67,1,"y1[6,1]",578.7
67,1,"y1[7,1]",1099.35
67,1,"y1[8,1]",941.379
67,1,"y1[9,1]",1099.35
68,1,"alpha[1,1]",0.0367288
68,1,"alpha[2,1]",0.0183156
68,1,"alpha[3,1]",0.0211533
68,1,"alpha[4,1]",0.0183156
68,1,"alpha[5,1]",0.0095032
68,1,"alpha[6,1]",0.0160759
68,1,"alpha[7,1]",0.0183156
68,1,"alpha[8,1]",0.0136956
68,1,"alpha[9,1]",0.0183156
68,1,"shape[1,1]",1.48074
68,1,"shape[2,1]",1.36788
68,1,"shape[3,1]",1.67211
68,1,"shape[4,1]",1.36788
68,1,"shape[5,1]",1.45146
68,1,"shape[6,1]",1.33649
68,1,"shape[7,1]",1.36788
68,1,"shape[8,1]",1.87878
68,1,"shape[9,1]",1.36788
68,1,"t1[1,1]",2.21076
68,1,"t1[2,1]",2.71828
68,1,"t1[3,1]",3.71789
68,1,"t1[4,1]",2.71828
68,1,"t1[5,1]",1.08521
68,1,"t1[6,1]",3.34814
68,1,"t1[7,1]",2.71828
