Iteration,Chain,Parameter,value
1,1,"y1[53,1]",729.447
1,1,"y1[53,2]",102.541
1,1,"y1[53,3]",418.888
1,1,"y1[53,4]",155.129
1,1,"y1[53,5]",790.373
1,1,"y1[54,1]",380.485
1,1,"y1[54,2]",359.133
1,1,"y1[54,3]",195.623
1,1,"y1[54,4]",1178.21
1,1,"y1[54,5]",406.007
1,1,"y1[55,1]",810.717
1,1,"y1[55,2]",1034.9
1,1,"y1[55,3]",175.768
1,1,"y1[55,4]",286.975
1,1,"y1[55,5]",946.73
1,1,"y1[56,1]",946.144
1,1,"y1[56,2]",4922.03
1,1,"y1[56,3]",1788.55
1,1,"y1[56,4]",151.77
1,1,"y1[56,5]",611.058
1,1,"y1[57,1]",91.0303
1,1,"y1[57,2]",645.944
1,1,"y1[57,3]",1204.06
1,1,"y1[57,4]",179.917
1,1,"y1[57,5]",487.536
1,1,"y1[58,1]",186.353
1,1,"y1[58,2]",132.953
1,1,"y1[58,3]",3153.93
1,1,"y1[58,4]",116.899
1,1,"y1[58,5]",390.115
1,1,"y1[59,1]",118.674
1,1,"y1[59,2]",1168.86
1,1,"y1[59,3]",98.5049
1,1,"y1[59,4]",194.967
1,1,"y1[59,5]",584.413
1,1,"y1[60,1]",171.039
1,1,"y1[60,2]",137.522
1,1,"y1[60,3]",1337.41
1,1,"y1[60,4]",67.4646
1,1,"y1[60,5]",375.995
1,1,"y1[61,1]",4498.97
1,1,"y1[61,2]",1437.67
1,1,"y1[61,3]",127.316
1,1,"y1[61,4]",173.821
1,1,"y1[61,5]",608.75
1,1,"y1[62,1]",39.6447
1,1,"y1[62,2]",421.361
1,1,"y1[62,3]",309.248
1,1,"y1[62,4]",5064.88
1,1,"y1[62,5]",1037.08
1,1,"y1[63,1]",1997.71
1,1,"y1[63,2]",350.295
1,1,"y1[63,3]",1244.73
1,1,"y1[63,4]",854.634
1,1,"y1[63,5]",499.025
1,1,"y1[64,1]",151.776
1,1,"y1[64,2]",89.1464
1,1,"y1[64,3]",168.398
1,1,"y1[64,4]",217.051
1,1,"y1[64,5]",514.38
1,1,"y1[65,1]",261.021
1,1,"y1[65,2]",749.699
1,1,"y1[65,3]",474.093
1,1,"y1[65,4]",10.8832
1,1,"y1[65,5]",3134.57
1,1,"y1[66,1]",105.216
1,1,"y1[66,2]",17.0351
1,1,"y1[66,3]",8925.81
1,1,"y1[66,4]",130.145
1,1,"y1[66,5]",598.196
1,1,"y1[67,1]",22.4199
1,1,"y1[67,2]",546.003
1,1,"y1[67,3]",134.113
1,1,"y1[67,4]",112.912
1,1,"y1[67,5]",1666.2
1,1,"y1[68,1]",31.3504
1,1,"y1[68,2]",155.823
1,1,"y1[68,3]",324.882
1,1,"y1[68,4]",5612.88
1,1,"y1[68,5]",265.862
1,1,"y1[69,1]",1539.75
1,1,"y1[69,2]",8901.9
1,1,"y1[69,3]",764.169
1,1,"y1[69,4]",38.5692
1,1,"y1[69,5]",1518.85
1,1,"y1[70,1]",692.805
1,1,"y1[70,2]",373.884
1,1,"y1[70,3]",692.32
1,1,"y1[70,4]",62.3244
1,1,"y1[70,5]",1145.09
1,1,"y1[71,1]",440.447
1,1,"y1[71,2]",64.1795
1,1,"y1[71,3]",253.435
1,1,"y1[71,4]",159.291
1,1,"y1[71,5]",425.848
1,1,"y1[72,1]",6168.43
1,1,"y1[72,2]",33.1075
1,1,"y1[72,3]",1948.25
1,1,"y1[72,4]",1047.26
1,1,"y1[72,5]",306.64
1,1,"y1[73,1]",556.439
1,1,"y1[73,2]",471.062
1,1,"y1[73,3]",2699.12
1,1,"y1[73,4]",285.214
1,1,"y1[73,5]",1137.51
1,1,"y1[74,1]",396.259
1,1,"y1[74,2]",335.717
1,1,"y1[74,3]",849.611
1,1,"y1[74,4]",577.744
1,1,"y1[74,5]",304.791
1,1,"y1[75,1]",232.744
1,1,"y1[75,2]",14016.5
1,1,"y1[75,3]",30.4402
1,1,"y1[75,4]",417.014
1,1,"y1[75,5]",5217.09
1,1,"y1[76,1]",81.2354
1,1,"y1[76,2]",443.184
1,1,"y1[76,3]",404.847
1,1,"y1[76,4]",162.344
1,1,"y1[76,5]",687.807
1,1,"y1[77,1]",683.411
1,1,"y1[77,2]",331.921
1,1,"y1[77,3]",180.831
1,1,"y1[77,4]",1251.05
1,1,"y1[77,5]",65.0528
1,1,"y1[78,1]",463.873
1,1,"y1[78,2]",70.4036
1,1,"y1[78,3]",181.863
1,1,"y1[78,4]",425.205
1,1,"y1[78,5]",1071.97
1,1,"y1[79,1]",201.683
1,1,"y1[79,2]",233.109
1,1,"y1[79,3]",205.337
1,1,"y1[79,4]",218.617
1,1,"y1[79,5]",622.801
1,1,"y1[80,1]",744.085
1,1,"y1[80,2]",120.932
1,1,"y1[80,3]",180.479
1,1,"y1[80,4]",1253.95
1,1,"y1[80,5]",190.895
1,1,"y1[81,1]",505.754
1,1,"y1[81,2]",88.551
1,1,"y1[81,3]",323.854
1,1,"y1[81,4]",259.461
1,1,"y1[81,5]",1132.7
1,1,"y1[82,1]",104.209
1,1,"y1[82,2]",104.57
1,1,"y1[82,3]",113.4
1,1,"y1[82,4]",91.029
1,1,"y1[82,5]",448.133
1,1,"y1[83,1]",343.367
1,1,"y1[83,2]",125.01
1,1,"y1[83,3]",698.183
1,1,"y1[83,4]",65.1742
1,1,"y1[83,5]",568.097
1,1,"y1[84,1]",4092.37
1,1,"y1[84,2]",65.9367
1,1,"y1[84,3]",1935.5
1,1,"y1[84,4]",44.234
1,1,"y1[84,5]",294.763
1,1,"y1[85,1]",68.2913
1,1,"y1[85,2]",753.836
1,1,"y1[85,3]",39.0933
1,1,"y1[85,4]",33.7397
1,1,"y1[85,5]",340.776
1,1,"y1[86,1]",3376.45
1,1,"y1[86,2]",482.666
1,1,"y1[86,3]",997.028
1,1,"y1[86,4]",752.209
1,1,"y1[86,5]",446.076
1,1,"y1[87,1]",19.6073
1,1,"y1[87,2]",445.567
1,1,"y1[87,3]",208.158
1,1,"y1[87,4]",182.375
1,1,"y1[87,5]",1651.63
1,1,"y1[88,1]",4241.67
1,1,"y1[88,2]",74.1618
1,1,"y1[88,3]",54.8907
1,1,"y1[88,4]",100.786
1,1,"y1[88,5]",1977.24
1,1,"y1[89,1]",3533.66
1,1,"y1[89,2]",113.673
1,1,"y1[89,3]",3189.79
1,1,"y1[89,4]",1389.32
1,1,"y1[89,5]",142.069
1,1,"y1[90,1]",52.3085
1,1,"y1[90,2]",199.258
1,1,"y1[90,3]",93.2019
1,1,"y1[90,4]",78.3277
1,1,"y1[90,5]",526.99
1,1,"y1[91,1]",41.5166
1,1,"y1[91,2]",52.7519
1,1,"y1[91,3]",162.649
1,1,"y1[91,4]",346.129
1,1,"y1[91,5]",1144.68
1,1,"y1[92,1]",523.895
1,1,"y1[92,2]",2289.97
1,1,"y1[92,3]",149.609
1,1,"y1[92,4]",249.389
1,1,"y1[92,5]",896.352
1,1,"y1[93,1]",101.081
1,1,"y1[93,2]",81.2627
1,1,"y1[93,3]",134.963
1,1,"y1[93,4]",1578.51
1,1,"y1[93,5]",3232.95
1,1,"y1[94,1]",41.7537
1,1,"y1[94,2]",272.899
1,1,"y1[94,3]",271.147
1,1,"y1[94,4]",202.647
1,1,"y1[94,5]",552.439
1,1,"y1[95,1]",1533.72
1,1,"y1[95,2]",228.829
1,1,"y1[95,3]",105.001
1,1,"y1[95,4]",49.6775
1,1,"y1[95,5]",727.828
1,1,"y1[96,1]",98.2276
1,1,"y1[96,2]",1337.47
1,1,"y1[96,3]",60.1576
1,1,"y1[96,4]",395.01
1,1,"y1[96,5]",1534.43
1,1,"y1[97,1]",451.055
1,1,"y1[97,2]",64.7254
1,1,"y1[97,3]",177.381
1,1,"y1[97,4]",176.88
1,1,"y1[97,5]",607.565
1,1,"y1[98,1]",19.6361
1,1,"y1[98,2]",105.356
1,1,"y1[98,3]",1625.2
1,1,"y1[98,4]",123.25
1,1,"y1[98,5]",427.007
1,1,"y1[99,1]",218.026
1,1,"y1[99,2]",444.697
1,1,"y1[99,3]",101.63
1,1,"y1[99,4]",210.444
1,1,"y1[99,5]",759.38
1,1,"y1[100,1]",835.28
1,1,"y1[100,2]",158.916
1,1,"y1[100,3]",4190.66
1,1,"y1[100,4]",290.107
1,1,"y1[100,5]",1048.15
1,1,"y1[101,1]",3705.27
1,1,"y1[101,2]",185.993
1,1,"y1[101,3]",453.594
1,1,"y1[101,4]",204.547
1,1,"y1[101,5]",307.055
