Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
8,2,"y1[49,1]",205.128,y1,49,HlyE_IgA,stratum 1
9,2,"y1[49,1]",205.128,y1,49,HlyE_IgA,stratum 1
10,2,"y1[49,1]",205.128,y1,49,HlyE_IgA,stratum 1
1,1,"y1[50,1]",32.7606,y1,50,HlyE_IgA,stratum 1
2,1,"y1[50,1]",29.3692,y1,50,HlyE_IgA,stratum 1
3,1,"y1[50,1]",28.3385,y1,50,HlyE_IgA,stratum 1
4,1,"y1[50,1]",28.3385,y1,50,HlyE_IgA,stratum 1
5,1,"y1[50,1]",28.3385,y1,50,HlyE_IgA,stratum 1
6,1,"y1[50,1]",28.3385,y1,50,HlyE_IgA,stratum 1
7,1,"y1[50,1]",28.3385,y1,50,HlyE_IgA,stratum 1
8,1,"y1[50,1]",28.3385,y1,50,HlyE_IgA,stratum 1
9,1,"y1[50,1]",28.3385,y1,50,HlyE_IgA,stratum 1
10,1,"y1[50,1]",28.3385,y1,50,HlyE_IgA,stratum 1
1,2,"y1[50,1]",81.5902,y1,50,HlyE_IgA,stratum 1
2,2,"y1[50,1]",68.3932,y1,50,HlyE_IgA,stratum 1
3,2,"y1[50,1]",83.9146,y1,50,HlyE_IgA,stratum 1
4,2,"y1[50,1]",83.9146,y1,50,HlyE_IgA,stratum 1
5,2,"y1[50,1]",71.415,y1,50,HlyE_IgA,stratum 1
6,2,"y1[50,1]",77.4444,y1,50,HlyE_IgA,stratum 1
7,2,"y1[50,1]",77.4444,y1,50,HlyE_IgA,stratum 1
8,2,"y1[50,1]",77.4444,y1,50,HlyE_IgA,stratum 1
9,2,"y1[50,1]",63.0858,y1,50,HlyE_IgA,stratum 1
10,2,"y1[50,1]",46.6595,y1,50,HlyE_IgA,stratum 1
1,1,"y1[51,1]",30.0239,y1,51,HlyE_IgA,stratum 1
2,1,"y1[51,1]",22.9214,y1,51,HlyE_IgA,stratum 1
3,1,"y1[51,1]",22.9214,y1,51,HlyE_IgA,stratum 1
4,1,"y1[51,1]",24.5868,y1,51,HlyE_IgA,stratum 1
5,1,"y1[51,1]",24.5868,y1,51,HlyE_IgA,stratum 1
6,1,"y1[51,1]",24.5868,y1,51,HlyE_IgA,stratum 1
7,1,"y1[51,1]",20.1627,y1,51,HlyE_IgA,stratum 1
8,1,"y1[51,1]",20.1627,y1,51,HlyE_IgA,stratum 1
9,1,"y1[51,1]",20.1627,y1,51,HlyE_IgA,stratum 1
10,1,"y1[51,1]",20.1627,y1,51,HlyE_IgA,stratum 1
1,2,"y1[51,1]",799.985,y1,51,HlyE_IgA,stratum 1
2,2,"y1[51,1]",799.985,y1,51,HlyE_IgA,stratum 1
3,2,"y1[51,1]",799.985,y1,51,HlyE_IgA,stratum 1
4,2,"y1[51,1]",799.985,y1,51,HlyE_IgA,stratum 1
5,2,"y1[51,1]",799.985,y1,51,HlyE_IgA,stratum 1
6,2,"y1[51,1]",799.985,y1,51,HlyE_IgA,stratum 1
7,2,"y1[51,1]",817.992,y1,51,HlyE_IgA,stratum 1
8,2,"y1[51,1]",817.992,y1,51,HlyE_IgA,stratum 1
9,2,"y1[51,1]",747.725,y1,51,HlyE_IgA,stratum 1
10,2,"y1[51,1]",988.338,y1,51,HlyE_IgA,stratum 1
1,1,"y1[52,1]",1168.35,y1,52,HlyE_IgA,stratum 1
2,1,"y1[52,1]",1392.55,y1,52,HlyE_IgA,stratum 1
3,1,"y1[52,1]",1392.55,y1,52,HlyE_IgA,stratum 1
4,1,"y1[52,1]",1532.9,y1,52,HlyE_IgA,stratum 1
5,1,"y1[52,1]",1814.93,y1,52,HlyE_IgA,stratum 1
6,1,"y1[52,1]",1814.93,y1,52,HlyE_IgA,stratum 1
7,1,"y1[52,1]",2601.7,y1,52,HlyE_IgA,stratum 1
8,1,"y1[52,1]",2880,y1,52,HlyE_IgA,stratum 1
9,1,"y1[52,1]",3636.48,y1,52,HlyE_IgA,stratum 1
10,1,"y1[52,1]",3636.48,y1,52,HlyE_IgA,stratum 1
1,2,"y1[52,1]",236.617,y1,52,HlyE_IgA,stratum 1
2,2,"y1[52,1]",236.617,y1,52,HlyE_IgA,stratum 1
3,2,"y1[52,1]",160.215,y1,52,HlyE_IgA,stratum 1
4,2,"y1[52,1]",160.215,y1,52,HlyE_IgA,stratum 1
5,2,"y1[52,1]",182.383,y1,52,HlyE_IgA,stratum 1
6,2,"y1[52,1]",182.383,y1,52,HlyE_IgA,stratum 1
7,2,"y1[52,1]",182.383,y1,52,HlyE_IgA,stratum 1
8,2,"y1[52,1]",182.383,y1,52,HlyE_IgA,stratum 1
9,2,"y1[52,1]",182.383,y1,52,HlyE_IgA,stratum 1
10,2,"y1[52,1]",201.398,y1,52,HlyE_IgA,stratum 1
1,1,"y1[53,1]",167.144,y1,53,HlyE_IgA,stratum 1
2,1,"y1[53,1]",167.144,y1,53,HlyE_IgA,stratum 1
3,1,"y1[53,1]",145.051,y1,53,HlyE_IgA,stratum 1
4,1,"y1[53,1]",145.051,y1,53,HlyE_IgA,stratum 1
5,1,"y1[53,1]",145.051,y1,53,HlyE_IgA,stratum 1
6,1,"y1[53,1]",145.051,y1,53,HlyE_IgA,stratum 1
7,1,"y1[53,1]",145.051,y1,53,HlyE_IgA,stratum 1
8,1,"y1[53,1]",220.878,y1,53,HlyE_IgA,stratum 1
9,1,"y1[53,1]",195.045,y1,53,HlyE_IgA,stratum 1
10,1,"y1[53,1]",195.045,y1,53,HlyE_IgA,stratum 1
1,2,"y1[53,1]",901.608,y1,53,HlyE_IgA,stratum 1
2,2,"y1[53,1]",807.137,y1,53,HlyE_IgA,stratum 1
3,2,"y1[53,1]",807.137,y1,53,HlyE_IgA,stratum 1
4,2,"y1[53,1]",807.137,y1,53,HlyE_IgA,stratum 1
5,2,"y1[53,1]",807.137,y1,53,HlyE_IgA,stratum 1
6,2,"y1[53,1]",807.137,y1,53,HlyE_IgA,stratum 1
7,2,"y1[53,1]",673.572,y1,53,HlyE_IgA,stratum 1
8,2,"y1[53,1]",673.572,y1,53,HlyE_IgA,stratum 1
9,2,"y1[53,1]",673.572,y1,53,HlyE_IgA,stratum 1
10,2,"y1[53,1]",673.572,y1,53,HlyE_IgA,stratum 1
1,1,"y1[54,1]",1086.47,y1,54,HlyE_IgA,stratum 1
2,1,"y1[54,1]",941.834,y1,54,HlyE_IgA,stratum 1
3,1,"y1[54,1]",1011.3,y1,54,HlyE_IgA,stratum 1
4,1,"y1[54,1]",1011.3,y1,54,HlyE_IgA,stratum 1
5,1,"y1[54,1]",1011.3,y1,54,HlyE_IgA,stratum 1
6,1,"y1[54,1]",731.057,y1,54,HlyE_IgA,stratum 1
7,1,"y1[54,1]",731.057,y1,54,HlyE_IgA,stratum 1
8,1,"y1[54,1]",731.057,y1,54,HlyE_IgA,stratum 1
9,1,"y1[54,1]",731.057,y1,54,HlyE_IgA,stratum 1
10,1,"y1[54,1]",731.057,y1,54,HlyE_IgA,stratum 1
1,2,"y1[54,1]",301.372,y1,54,HlyE_IgA,stratum 1
2,2,"y1[54,1]",301.372,y1,54,HlyE_IgA,stratum 1
3,2,"y1[54,1]",301.372,y1,54,HlyE_IgA,stratum 1
4,2,"y1[54,1]",421.771,y1,54,HlyE_IgA,stratum 1
5,2,"y1[54,1]",331.731,y1,54,HlyE_IgA,stratum 1
6,2,"y1[54,1]",331.731,y1,54,HlyE_IgA,stratum 1
7,2,"y1[54,1]",331.731,y1,54,HlyE_IgA,stratum 1
8,2,"y1[54,1]",331.731,y1,54,HlyE_IgA,stratum 1
9,2,"y1[54,1]",267.892,y1,54,HlyE_IgA,stratum 1
10,2,"y1[54,1]",267.892,y1,54,HlyE_IgA,stratum 1
1,1,"y1[55,1]",829.053,y1,55,HlyE_IgA,stratum 1
2,1,"y1[55,1]",829.053,y1,55,HlyE_IgA,stratum 1
3,1,"y1[55,1]",680.913,y1,55,HlyE_IgA,stratum 1
4,1,"y1[55,1]",680.913,y1,55,HlyE_IgA,stratum 1
5,1,"y1[55,1]",680.913,y1,55,HlyE_IgA,stratum 1
6,1,"y1[55,1]",680.913,y1,55,HlyE_IgA,stratum 1
7,1,"y1[55,1]",680.913,y1,55,HlyE_IgA,stratum 1
8,1,"y1[55,1]",430.387,y1,55,HlyE_IgA,stratum 1
9,1,"y1[55,1]",430.387,y1,55,HlyE_IgA,stratum 1
10,1,"y1[55,1]",430.387,y1,55,HlyE_IgA,stratum 1
1,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
2,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
3,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
4,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
5,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
6,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
7,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
8,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
9,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
10,2,"y1[55,1]",358.417,y1,55,HlyE_IgA,stratum 1
1,1,"y1[56,1]",540.387,y1,56,HlyE_IgA,stratum 1
2,1,"y1[56,1]",540.387,y1,56,HlyE_IgA,stratum 1
3,1,"y1[56,1]",540.387,y1,56,HlyE_IgA,stratum 1
4,1,"y1[56,1]",586.943,y1,56,HlyE_IgA,stratum 1
5,1,"y1[56,1]",586.943,y1,56,HlyE_IgA,stratum 1
6,1,"y1[56,1]",586.943,y1,56,HlyE_IgA,stratum 1
7,1,"y1[56,1]",586.943,y1,56,HlyE_IgA,stratum 1
8,1,"y1[56,1]",586.943,y1,56,HlyE_IgA,stratum 1
9,1,"y1[56,1]",586.943,y1,56,HlyE_IgA,stratum 1
10,1,"y1[56,1]",586.943,y1,56,HlyE_IgA,stratum 1
1,2,"y1[56,1]",232.274,y1,56,HlyE_IgA,stratum 1
2,2,"y1[56,1]",232.274,y1,56,HlyE_IgA,stratum 1
3,2,"y1[56,1]",232.274,y1,56,HlyE_IgA,stratum 1
4,2,"y1[56,1]",232.274,y1,56,HlyE_IgA,stratum 1
5,2,"y1[56,1]",232.274,y1,56,HlyE_IgA,stratum 1
6,2,"y1[56,1]",178.835,y1,56,HlyE_IgA,stratum 1
7,2,"y1[56,1]",178.835,y1,56,HlyE_IgA,stratum 1
8,2,"y1[56,1]",178.835,y1,56,HlyE_IgA,stratum 1
9,2,"y1[56,1]",178.835,y1,56,HlyE_IgA,stratum 1
10,2,"y1[56,1]",178.835,y1,56,HlyE_IgA,stratum 1
1,1,"y1[57,1]",151.466,y1,57,HlyE_IgA,stratum 1
2,1,"y1[57,1]",151.466,y1,57,HlyE_IgA,stratum 1
3,1,"y1[57,1]",226.231,y1,57,HlyE_IgA,stratum 1
4,1,"y1[57,1]",226.231,y1,57,HlyE_IgA,stratum 1
5,1,"y1[57,1]",226.231,y1,57,HlyE_IgA,stratum 1
6,1,"y1[57,1]",226.231,y1,57,HlyE_IgA,stratum 1
7,1,"y1[57,1]",226.231,y1,57,HlyE_IgA,stratum 1
8,1,"y1[57,1]",226.231,y1,57,HlyE_IgA,stratum 1
9,1,"y1[57,1]",226.231,y1,57,HlyE_IgA,stratum 1
10,1,"y1[57,1]",226.231,y1,57,HlyE_IgA,stratum 1
1,2,"y1[57,1]",670.485,y1,57,HlyE_IgA,stratum 1
2,2,"y1[57,1]",843.516,y1,57,HlyE_IgA,stratum 1
3,2,"y1[57,1]",843.516,y1,57,HlyE_IgA,stratum 1
4,2,"y1[57,1]",843.516,y1,57,HlyE_IgA,stratum 1
5,2,"y1[57,1]",843.516,y1,57,HlyE_IgA,stratum 1
6,2,"y1[57,1]",843.516,y1,57,HlyE_IgA,stratum 1
7,2,"y1[57,1]",954.415,y1,57,HlyE_IgA,stratum 1
8,2,"y1[57,1]",1172.14,y1,57,HlyE_IgA,stratum 1
9,2,"y1[57,1]",1172.14,y1,57,HlyE_IgA,stratum 1
10,2,"y1[57,1]",1172.14,y1,57,HlyE_IgA,stratum 1
1,1,"y1[58,1]",615.681,y1,58,HlyE_IgA,stratum 1
2,1,"y1[58,1]",615.681,y1,58,HlyE_IgA,stratum 1
3,1,"y1[58,1]",615.681,y1,58,HlyE_IgA,stratum 1
4,1,"y1[58,1]",615.681,y1,58,HlyE_IgA,stratum 1
5,1,"y1[58,1]",615.681,y1,58,HlyE_IgA,stratum 1
6,1,"y1[58,1]",632.519,y1,58,HlyE_IgA,stratum 1
7,1,"y1[58,1]",625.977,y1,58,HlyE_IgA,stratum 1
8,1,"y1[58,1]",625.977,y1,58,HlyE_IgA,stratum 1
9,1,"y1[58,1]",780.495,y1,58,HlyE_IgA,stratum 1
10,1,"y1[58,1]",576.789,y1,58,HlyE_IgA,stratum 1
1,2,"y1[58,1]",462.293,y1,58,HlyE_IgA,stratum 1
2,2,"y1[58,1]",456.198,y1,58,HlyE_IgA,stratum 1
3,2,"y1[58,1]",403.762,y1,58,HlyE_IgA,stratum 1
4,2,"y1[58,1]",403.762,y1,58,HlyE_IgA,stratum 1
5,2,"y1[58,1]",586.41,y1,58,HlyE_IgA,stratum 1
6,2,"y1[58,1]",586.41,y1,58,HlyE_IgA,stratum 1
7,2,"y1[58,1]",586.41,y1,58,HlyE_IgA,stratum 1
8,2,"y1[58,1]",524.094,y1,58,HlyE_IgA,stratum 1
9,2,"y1[58,1]",524.094,y1,58,HlyE_IgA,stratum 1
10,2,"y1[58,1]",524.094,y1,58,HlyE_IgA,stratum 1
1,1,"y1[59,1]",288.074,y1,59,HlyE_IgA,stratum 1
2,1,"y1[59,1]",288.074,y1,59,HlyE_IgA,stratum 1
3,1,"y1[59,1]",169.418,y1,59,HlyE_IgA,stratum 1
4,1,"y1[59,1]",243.458,y1,59,HlyE_IgA,stratum 1
5,1,"y1[59,1]",190.608,y1,59,HlyE_IgA,stratum 1
6,1,"y1[59,1]",190.608,y1,59,HlyE_IgA,stratum 1
7,1,"y1[59,1]",215.855,y1,59,HlyE_IgA,stratum 1
8,1,"y1[59,1]",215.855,y1,59,HlyE_IgA,stratum 1
9,1,"y1[59,1]",215.855,y1,59,HlyE_IgA,stratum 1
10,1,"y1[59,1]",172.584,y1,59,HlyE_IgA,stratum 1
1,2,"y1[59,1]",1480.44,y1,59,HlyE_IgA,stratum 1
2,2,"y1[59,1]",1480.44,y1,59,HlyE_IgA,stratum 1
3,2,"y1[59,1]",1175.58,y1,59,HlyE_IgA,stratum 1
4,2,"y1[59,1]",949.849,y1,59,HlyE_IgA,stratum 1
5,2,"y1[59,1]",949.849,y1,59,HlyE_IgA,stratum 1
6,2,"y1[59,1]",949.849,y1,59,HlyE_IgA,stratum 1
7,2,"y1[59,1]",949.849,y1,59,HlyE_IgA,stratum 1
8,2,"y1[59,1]",669.633,y1,59,HlyE_IgA,stratum 1
9,2,"y1[59,1]",669.633,y1,59,HlyE_IgA,stratum 1
10,2,"y1[59,1]",669.633,y1,59,HlyE_IgA,stratum 1
1,1,"y1[60,1]",2043.29,y1,60,HlyE_IgA,stratum 1
2,1,"y1[60,1]",2043.29,y1,60,HlyE_IgA,stratum 1
3,1,"y1[60,1]",2384.95,y1,60,HlyE_IgA,stratum 1
4,1,"y1[60,1]",2384.95,y1,60,HlyE_IgA,stratum 1
5,1,"y1[60,1]",2384.95,y1,60,HlyE_IgA,stratum 1
6,1,"y1[60,1]",2384.95,y1,60,HlyE_IgA,stratum 1
7,1,"y1[60,1]",2384.95,y1,60,HlyE_IgA,stratum 1
8,1,"y1[60,1]",2384.95,y1,60,HlyE_IgA,stratum 1
9,1,"y1[60,1]",2384.95,y1,60,HlyE_IgA,stratum 1
10,1,"y1[60,1]",2384.95,y1,60,HlyE_IgA,stratum 1
1,2,"y1[60,1]",534.88,y1,60,HlyE_IgA,stratum 1
2,2,"y1[60,1]",534.88,y1,60,HlyE_IgA,stratum 1
3,2,"y1[60,1]",534.88,y1,60,HlyE_IgA,stratum 1
4,2,"y1[60,1]",534.88,y1,60,HlyE_IgA,stratum 1
5,2,"y1[60,1]",534.88,y1,60,HlyE_IgA,stratum 1
6,2,"y1[60,1]",534.88,y1,60,HlyE_IgA,stratum 1
7,2,"y1[60,1]",558.123,y1,60,HlyE_IgA,stratum 1
8,2,"y1[60,1]",558.123,y1,60,HlyE_IgA,stratum 1
9,2,"y1[60,1]",558.123,y1,60,HlyE_IgA,stratum 1
10,2,"y1[60,1]",558.123,y1,60,HlyE_IgA,stratum 1
1,1,"y1[61,1]",484.913,y1,61,HlyE_IgA,stratum 1
2,1,"y1[61,1]",484.913,y1,61,HlyE_IgA,stratum 1
3,1,"y1[61,1]",484.913,y1,61,HlyE_IgA,stratum 1
4,1,"y1[61,1]",285.549,y1,61,HlyE_IgA,stratum 1
5,1,"y1[61,1]",285.549,y1,61,HlyE_IgA,stratum 1
6,1,"y1[61,1]",285.549,y1,61,HlyE_IgA,stratum 1
7,1,"y1[61,1]",285.549,y1,61,HlyE_IgA,stratum 1
8,1,"y1[61,1]",285.549,y1,61,HlyE_IgA,stratum 1
9,1,"y1[61,1]",317.049,y1,61,HlyE_IgA,stratum 1
10,1,"y1[61,1]",317.049,y1,61,HlyE_IgA,stratum 1
1,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
2,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
3,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
4,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
5,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
6,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
7,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
8,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
9,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
10,2,"y1[61,1]",185.803,y1,61,HlyE_IgA,stratum 1
1,1,"y1[62,1]",170.741,y1,62,HlyE_IgA,stratum 1
2,1,"y1[62,1]",170.741,y1,62,HlyE_IgA,stratum 1
3,1,"y1[62,1]",171.422,y1,62,HlyE_IgA,stratum 1
4,1,"y1[62,1]",132.075,y1,62,HlyE_IgA,stratum 1
5,1,"y1[62,1]",196.932,y1,62,HlyE_IgA,stratum 1
6,1,"y1[62,1]",177.981,y1,62,HlyE_IgA,stratum 1
7,1,"y1[62,1]",177.981,y1,62,HlyE_IgA,stratum 1
8,1,"y1[62,1]",177.981,y1,62,HlyE_IgA,stratum 1
9,1,"y1[62,1]",177.981,y1,62,HlyE_IgA,stratum 1
10,1,"y1[62,1]",177.981,y1,62,HlyE_IgA,stratum 1
1,2,"y1[62,1]",213.931,y1,62,HlyE_IgA,stratum 1
2,2,"y1[62,1]",204.376,y1,62,HlyE_IgA,stratum 1
3,2,"y1[62,1]",204.376,y1,62,HlyE_IgA,stratum 1
4,2,"y1[62,1]",212.776,y1,62,HlyE_IgA,stratum 1
5,2,"y1[62,1]",212.776,y1,62,HlyE_IgA,stratum 1
6,2,"y1[62,1]",212.776,y1,62,HlyE_IgA,stratum 1
7,2,"y1[62,1]",222.38,y1,62,HlyE_IgA,stratum 1
8,2,"y1[62,1]",222.38,y1,62,HlyE_IgA,stratum 1
9,2,"y1[62,1]",222.38,y1,62,HlyE_IgA,stratum 1
10,2,"y1[62,1]",337.69,y1,62,HlyE_IgA,stratum 1
1,1,"y1[63,1]",134.924,y1,63,HlyE_IgA,stratum 1
2,1,"y1[63,1]",126.031,y1,63,HlyE_IgA,stratum 1
3,1,"y1[63,1]",162.43,y1,63,HlyE_IgA,stratum 1
4,1,"y1[63,1]",162.43,y1,63,HlyE_IgA,stratum 1
5,1,"y1[63,1]",162.43,y1,63,HlyE_IgA,stratum 1
6,1,"y1[63,1]",162.43,y1,63,HlyE_IgA,stratum 1
7,1,"y1[63,1]",162.43,y1,63,HlyE_IgA,stratum 1
8,1,"y1[63,1]",136.424,y1,63,HlyE_IgA,stratum 1
9,1,"y1[63,1]",136.424,y1,63,HlyE_IgA,stratum 1
10,1,"y1[63,1]",136.424,y1,63,HlyE_IgA,stratum 1
1,2,"y1[63,1]",92.8565,y1,63,HlyE_IgA,stratum 1
2,2,"y1[63,1]",92.8565,y1,63,HlyE_IgA,stratum 1
3,2,"y1[63,1]",92.8565,y1,63,HlyE_IgA,stratum 1
4,2,"y1[63,1]",100.69,y1,63,HlyE_IgA,stratum 1
5,2,"y1[63,1]",100.69,y1,63,HlyE_IgA,stratum 1
6,2,"y1[63,1]",78.9164,y1,63,HlyE_IgA,stratum 1
7,2,"y1[63,1]",99.0815,y1,63,HlyE_IgA,stratum 1
8,2,"y1[63,1]",99.0815,y1,63,HlyE_IgA,stratum 1
9,2,"y1[63,1]",99.0815,y1,63,HlyE_IgA,stratum 1
10,2,"y1[63,1]",79.9418,y1,63,HlyE_IgA,stratum 1
1,1,"y1[64,1]",837.007,y1,64,HlyE_IgA,stratum 1
2,1,"y1[64,1]",837.007,y1,64,HlyE_IgA,stratum 1
3,1,"y1[64,1]",1117.59,y1,64,HlyE_IgA,stratum 1
4,1,"y1[64,1]",1117.59,y1,64,HlyE_IgA,stratum 1
5,1,"y1[64,1]",1117.59,y1,64,HlyE_IgA,stratum 1
6,1,"y1[64,1]",1022.8,y1,64,HlyE_IgA,stratum 1
7,1,"y1[64,1]",1022.8,y1,64,HlyE_IgA,stratum 1
8,1,"y1[64,1]",1022.8,y1,64,HlyE_IgA,stratum 1
9,1,"y1[64,1]",1022.8,y1,64,HlyE_IgA,stratum 1
10,1,"y1[64,1]",1022.8,y1,64,HlyE_IgA,stratum 1
1,2,"y1[64,1]",68.2057,y1,64,HlyE_IgA,stratum 1
2,2,"y1[64,1]",68.2057,y1,64,HlyE_IgA,stratum 1
3,2,"y1[64,1]",94.3005,y1,64,HlyE_IgA,stratum 1
4,2,"y1[64,1]",134.268,y1,64,HlyE_IgA,stratum 1
5,2,"y1[64,1]",151.419,y1,64,HlyE_IgA,stratum 1
6,2,"y1[64,1]",151.419,y1,64,HlyE_IgA,stratum 1
7,2,"y1[64,1]",151.419,y1,64,HlyE_IgA,stratum 1
8,2,"y1[64,1]",151.419,y1,64,HlyE_IgA,stratum 1
9,2,"y1[64,1]",151.419,y1,64,HlyE_IgA,stratum 1
10,2,"y1[64,1]",151.419,y1,64,HlyE_IgA,stratum 1
1,1,"y1[65,1]",45.3312,y1,65,HlyE_IgA,stratum 1
2,1,"y1[65,1]",41.8356,y1,65,HlyE_IgA,stratum 1
3,1,"y1[65,1]",41.8356,y1,65,HlyE_IgA,stratum 1
4,1,"y1[65,1]",41.8356,y1,65,HlyE_IgA,stratum 1
5,1,"y1[65,1]",50.7197,y1,65,HlyE_IgA,stratum 1
6,1,"y1[65,1]",50.7197,y1,65,HlyE_IgA,stratum 1
7,1,"y1[65,1]",50.7197,y1,65,HlyE_IgA,stratum 1
8,1,"y1[65,1]",50.7197,y1,65,HlyE_IgA,stratum 1
9,1,"y1[65,1]",50.7197,y1,65,HlyE_IgA,stratum 1
10,1,"y1[65,1]",56.6256,y1,65,HlyE_IgA,stratum 1
1,2,"y1[65,1]",2231.85,y1,65,HlyE_IgA,stratum 1
2,2,"y1[65,1]",2231.85,y1,65,HlyE_IgA,stratum 1
3,2,"y1[65,1]",1077.73,y1,65,HlyE_IgA,stratum 1
4,2,"y1[65,1]",1077.73,y1,65,HlyE_IgA,stratum 1
5,2,"y1[65,1]",1077.73,y1,65,HlyE_IgA,stratum 1
6,2,"y1[65,1]",1358.47,y1,65,HlyE_IgA,stratum 1
7,2,"y1[65,1]",1358.47,y1,65,HlyE_IgA,stratum 1
8,2,"y1[65,1]",1358.47,y1,65,HlyE_IgA,stratum 1
9,2,"y1[65,1]",1358.47,y1,65,HlyE_IgA,stratum 1
10,2,"y1[65,1]",1358.47,y1,65,HlyE_IgA,stratum 1
1,1,"y1[66,1]",208.171,y1,66,HlyE_IgA,stratum 1
2,1,"y1[66,1]",208.171,y1,66,HlyE_IgA,stratum 1
3,1,"y1[66,1]",208.171,y1,66,HlyE_IgA,stratum 1
4,1,"y1[66,1]",176.096,y1,66,HlyE_IgA,stratum 1
5,1,"y1[66,1]",195.423,y1,66,HlyE_IgA,stratum 1
6,1,"y1[66,1]",205.609,y1,66,HlyE_IgA,stratum 1
7,1,"y1[66,1]",321.289,y1,66,HlyE_IgA,stratum 1
8,1,"y1[66,1]",321.289,y1,66,HlyE_IgA,stratum 1
9,1,"y1[66,1]",321.289,y1,66,HlyE_IgA,stratum 1
10,1,"y1[66,1]",321.289,y1,66,HlyE_IgA,stratum 1
1,2,"y1[66,1]",88.2312,y1,66,HlyE_IgA,stratum 1
2,2,"y1[66,1]",88.2312,y1,66,HlyE_IgA,stratum 1
3,2,"y1[66,1]",58.5122,y1,66,HlyE_IgA,stratum 1
4,2,"y1[66,1]",62.6724,y1,66,HlyE_IgA,stratum 1
5,2,"y1[66,1]",62.6724,y1,66,HlyE_IgA,stratum 1
6,2,"y1[66,1]",62.6724,y1,66,HlyE_IgA,stratum 1
7,2,"y1[66,1]",40.8061,y1,66,HlyE_IgA,stratum 1
8,2,"y1[66,1]",40.8061,y1,66,HlyE_IgA,stratum 1
9,2,"y1[66,1]",40.8061,y1,66,HlyE_IgA,stratum 1
10,2,"y1[66,1]",40.8061,y1,66,HlyE_IgA,stratum 1
1,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
2,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
3,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
4,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
5,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
6,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
7,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
8,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
9,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
10,1,"y1[67,1]",1981.08,y1,67,HlyE_IgA,stratum 1
1,2,"y1[67,1]",308.166,y1,67,HlyE_IgA,stratum 1
2,2,"y1[67,1]",308.166,y1,67,HlyE_IgA,stratum 1
3,2,"y1[67,1]",203.828,y1,67,HlyE_IgA,stratum 1
4,2,"y1[67,1]",203.828,y1,67,HlyE_IgA,stratum 1
5,2,"y1[67,1]",203.828,y1,67,HlyE_IgA,stratum 1
6,2,"y1[67,1]",203.828,y1,67,HlyE_IgA,stratum 1
7,2,"y1[67,1]",203.828,y1,67,HlyE_IgA,stratum 1
8,2,"y1[67,1]",203.828,y1,67,HlyE_IgA,stratum 1
9,2,"y1[67,1]",285.093,y1,67,HlyE_IgA,stratum 1
10,2,"y1[67,1]",285.093,y1,67,HlyE_IgA,stratum 1
1,1,"y1[68,1]",295.181,y1,68,HlyE_IgA,stratum 1
2,1,"y1[68,1]",295.181,y1,68,HlyE_IgA,stratum 1
3,1,"y1[68,1]",295.181,y1,68,HlyE_IgA,stratum 1
4,1,"y1[68,1]",237.61,y1,68,HlyE_IgA,stratum 1
5,1,"y1[68,1]",237.61,y1,68,HlyE_IgA,stratum 1
6,1,"y1[68,1]",228.417,y1,68,HlyE_IgA,stratum 1
7,1,"y1[68,1]",228.417,y1,68,HlyE_IgA,stratum 1
8,1,"y1[68,1]",220.882,y1,68,HlyE_IgA,stratum 1
9,1,"y1[68,1]",216.336,y1,68,HlyE_IgA,stratum 1
10,1,"y1[68,1]",112.07,y1,68,HlyE_IgA,stratum 1
1,2,"y1[68,1]",153.501,y1,68,HlyE_IgA,stratum 1
