Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
72,2,"y0[101,4]",6.94389,y0,101,LPS_IgG,stratum 1
73,2,"y0[101,4]",1.62501,y0,101,LPS_IgG,stratum 1
74,2,"y0[101,4]",1.22139,y0,101,LPS_IgG,stratum 1
75,2,"y0[101,4]",17.7648,y0,101,LPS_IgG,stratum 1
76,2,"y0[101,4]",2.28908,y0,101,LPS_IgG,stratum 1
77,2,"y0[101,4]",1.57404,y0,101,LPS_IgG,stratum 1
78,2,"y0[101,4]",0.778562,y0,101,LPS_IgG,stratum 1
79,2,"y0[101,4]",4.47614,y0,101,LPS_IgG,stratum 1
80,2,"y0[101,4]",0.269898,y0,101,LPS_IgG,stratum 1
81,2,"y0[101,4]",7.98152,y0,101,LPS_IgG,stratum 1
82,2,"y0[101,4]",5.59177,y0,101,LPS_IgG,stratum 1
83,2,"y0[101,4]",2.06817,y0,101,LPS_IgG,stratum 1
84,2,"y0[101,4]",0.4689,y0,101,LPS_IgG,stratum 1
85,2,"y0[101,4]",2.80563,y0,101,LPS_IgG,stratum 1
86,2,"y0[101,4]",3.60288,y0,101,LPS_IgG,stratum 1
87,2,"y0[101,4]",1.38801,y0,101,LPS_IgG,stratum 1
88,2,"y0[101,4]",4.5922,y0,101,LPS_IgG,stratum 1
89,2,"y0[101,4]",4.03705,y0,101,LPS_IgG,stratum 1
90,2,"y0[101,4]",3.25572,y0,101,LPS_IgG,stratum 1
91,2,"y0[101,4]",0.469369,y0,101,LPS_IgG,stratum 1
92,2,"y0[101,4]",0.631665,y0,101,LPS_IgG,stratum 1
93,2,"y0[101,4]",4.41746,y0,101,LPS_IgG,stratum 1
94,2,"y0[101,4]",1.20358,y0,101,LPS_IgG,stratum 1
95,2,"y0[101,4]",2.37218,y0,101,LPS_IgG,stratum 1
96,2,"y0[101,4]",5.58842,y0,101,LPS_IgG,stratum 1
97,2,"y0[101,4]",16.0073,y0,101,LPS_IgG,stratum 1
98,2,"y0[101,4]",2.39388,y0,101,LPS_IgG,stratum 1
99,2,"y0[101,4]",3.62398,y0,101,LPS_IgG,stratum 1
100,2,"y0[101,4]",3.0178,y0,101,LPS_IgG,stratum 1
1,1,"y0[101,5]",9.83951,y0,101,Vi_IgG,stratum 1
2,1,"y0[101,5]",6.14245,y0,101,Vi_IgG,stratum 1
3,1,"y0[101,5]",3.33157,y0,101,Vi_IgG,stratum 1
4,1,"y0[101,5]",11.2405,y0,101,Vi_IgG,stratum 1
5,1,"y0[101,5]",5.87601,y0,101,Vi_IgG,stratum 1
6,1,"y0[101,5]",6.65328,y0,101,Vi_IgG,stratum 1
7,1,"y0[101,5]",8.95017,y0,101,Vi_IgG,stratum 1
8,1,"y0[101,5]",93.752,y0,101,Vi_IgG,stratum 1
9,1,"y0[101,5]",4.66836,y0,101,Vi_IgG,stratum 1
10,1,"y0[101,5]",10.4693,y0,101,Vi_IgG,stratum 1
11,1,"y0[101,5]",11.7195,y0,101,Vi_IgG,stratum 1
12,1,"y0[101,5]",6.47585,y0,101,Vi_IgG,stratum 1
13,1,"y0[101,5]",0.696284,y0,101,Vi_IgG,stratum 1
14,1,"y0[101,5]",2.97644,y0,101,Vi_IgG,stratum 1
15,1,"y0[101,5]",224.601,y0,101,Vi_IgG,stratum 1
16,1,"y0[101,5]",5.10103,y0,101,Vi_IgG,stratum 1
17,1,"y0[101,5]",37.7398,y0,101,Vi_IgG,stratum 1
18,1,"y0[101,5]",10.4548,y0,101,Vi_IgG,stratum 1
19,1,"y0[101,5]",11.5979,y0,101,Vi_IgG,stratum 1
20,1,"y0[101,5]",2.46123,y0,101,Vi_IgG,stratum 1
21,1,"y0[101,5]",2.80119,y0,101,Vi_IgG,stratum 1
22,1,"y0[101,5]",12.7276,y0,101,Vi_IgG,stratum 1
23,1,"y0[101,5]",5.9661,y0,101,Vi_IgG,stratum 1
24,1,"y0[101,5]",4.36835,y0,101,Vi_IgG,stratum 1
25,1,"y0[101,5]",3.33536,y0,101,Vi_IgG,stratum 1
26,1,"y0[101,5]",9.15831,y0,101,Vi_IgG,stratum 1
27,1,"y0[101,5]",3.36733,y0,101,Vi_IgG,stratum 1
28,1,"y0[101,5]",5.24903,y0,101,Vi_IgG,stratum 1
29,1,"y0[101,5]",13.7571,y0,101,Vi_IgG,stratum 1
30,1,"y0[101,5]",2.37501,y0,101,Vi_IgG,stratum 1
31,1,"y0[101,5]",4.67939,y0,101,Vi_IgG,stratum 1
32,1,"y0[101,5]",7.01244,y0,101,Vi_IgG,stratum 1
33,1,"y0[101,5]",2.68072,y0,101,Vi_IgG,stratum 1
34,1,"y0[101,5]",3.02966,y0,101,Vi_IgG,stratum 1
35,1,"y0[101,5]",0.222337,y0,101,Vi_IgG,stratum 1
36,1,"y0[101,5]",17.6867,y0,101,Vi_IgG,stratum 1
37,1,"y0[101,5]",11.9945,y0,101,Vi_IgG,stratum 1
38,1,"y0[101,5]",3.0931,y0,101,Vi_IgG,stratum 1
39,1,"y0[101,5]",39.7164,y0,101,Vi_IgG,stratum 1
40,1,"y0[101,5]",20.5998,y0,101,Vi_IgG,stratum 1
41,1,"y0[101,5]",13.3208,y0,101,Vi_IgG,stratum 1
42,1,"y0[101,5]",10.6006,y0,101,Vi_IgG,stratum 1
43,1,"y0[101,5]",35.7425,y0,101,Vi_IgG,stratum 1
44,1,"y0[101,5]",3.965,y0,101,Vi_IgG,stratum 1
45,1,"y0[101,5]",36.0192,y0,101,Vi_IgG,stratum 1
46,1,"y0[101,5]",13.5232,y0,101,Vi_IgG,stratum 1
47,1,"y0[101,5]",4.21689,y0,101,Vi_IgG,stratum 1
48,1,"y0[101,5]",11.8128,y0,101,Vi_IgG,stratum 1
49,1,"y0[101,5]",2.54754,y0,101,Vi_IgG,stratum 1
50,1,"y0[101,5]",7.7149,y0,101,Vi_IgG,stratum 1
51,1,"y0[101,5]",11.6853,y0,101,Vi_IgG,stratum 1
52,1,"y0[101,5]",1.76118,y0,101,Vi_IgG,stratum 1
53,1,"y0[101,5]",6.78092,y0,101,Vi_IgG,stratum 1
54,1,"y0[101,5]",7.38743,y0,101,Vi_IgG,stratum 1
55,1,"y0[101,5]",75.1425,y0,101,Vi_IgG,stratum 1
56,1,"y0[101,5]",0.378283,y0,101,Vi_IgG,stratum 1
57,1,"y0[101,5]",12.4241,y0,101,Vi_IgG,stratum 1
58,1,"y0[101,5]",2.96482,y0,101,Vi_IgG,stratum 1
59,1,"y0[101,5]",7.05934,y0,101,Vi_IgG,stratum 1
60,1,"y0[101,5]",29.4532,y0,101,Vi_IgG,stratum 1
61,1,"y0[101,5]",35.5836,y0,101,Vi_IgG,stratum 1
62,1,"y0[101,5]",1.15152,y0,101,Vi_IgG,stratum 1
63,1,"y0[101,5]",9.28438,y0,101,Vi_IgG,stratum 1
64,1,"y0[101,5]",2.91624,y0,101,Vi_IgG,stratum 1
65,1,"y0[101,5]",25.9357,y0,101,Vi_IgG,stratum 1
66,1,"y0[101,5]",2.15182,y0,101,Vi_IgG,stratum 1
67,1,"y0[101,5]",4.08574,y0,101,Vi_IgG,stratum 1
68,1,"y0[101,5]",11.3216,y0,101,Vi_IgG,stratum 1
69,1,"y0[101,5]",5.76962,y0,101,Vi_IgG,stratum 1
70,1,"y0[101,5]",2.88761,y0,101,Vi_IgG,stratum 1
71,1,"y0[101,5]",6.25816,y0,101,Vi_IgG,stratum 1
72,1,"y0[101,5]",4.88902,y0,101,Vi_IgG,stratum 1
73,1,"y0[101,5]",12.5168,y0,101,Vi_IgG,stratum 1
74,1,"y0[101,5]",4.98215,y0,101,Vi_IgG,stratum 1
75,1,"y0[101,5]",1.47197,y0,101,Vi_IgG,stratum 1
76,1,"y0[101,5]",11.1575,y0,101,Vi_IgG,stratum 1
77,1,"y0[101,5]",30.192,y0,101,Vi_IgG,stratum 1
78,1,"y0[101,5]",6.40812,y0,101,Vi_IgG,stratum 1
79,1,"y0[101,5]",24.1945,y0,101,Vi_IgG,stratum 1
80,1,"y0[101,5]",6.92783,y0,101,Vi_IgG,stratum 1
81,1,"y0[101,5]",2.40321,y0,101,Vi_IgG,stratum 1
82,1,"y0[101,5]",11.2968,y0,101,Vi_IgG,stratum 1
83,1,"y0[101,5]",17.3247,y0,101,Vi_IgG,stratum 1
84,1,"y0[101,5]",0.882084,y0,101,Vi_IgG,stratum 1
85,1,"y0[101,5]",16.5883,y0,101,Vi_IgG,stratum 1
86,1,"y0[101,5]",5.0416,y0,101,Vi_IgG,stratum 1
87,1,"y0[101,5]",4.91407,y0,101,Vi_IgG,stratum 1
88,1,"y0[101,5]",19.3429,y0,101,Vi_IgG,stratum 1
89,1,"y0[101,5]",2.30566,y0,101,Vi_IgG,stratum 1
90,1,"y0[101,5]",5.92919,y0,101,Vi_IgG,stratum 1
91,1,"y0[101,5]",13.4644,y0,101,Vi_IgG,stratum 1
92,1,"y0[101,5]",2.98808,y0,101,Vi_IgG,stratum 1
93,1,"y0[101,5]",1.25916,y0,101,Vi_IgG,stratum 1
94,1,"y0[101,5]",5.98226,y0,101,Vi_IgG,stratum 1
95,1,"y0[101,5]",63.0291,y0,101,Vi_IgG,stratum 1
96,1,"y0[101,5]",7.06152,y0,101,Vi_IgG,stratum 1
97,1,"y0[101,5]",30.2503,y0,101,Vi_IgG,stratum 1
98,1,"y0[101,5]",8.01547,y0,101,Vi_IgG,stratum 1
99,1,"y0[101,5]",20.4523,y0,101,Vi_IgG,stratum 1
100,1,"y0[101,5]",1.15078,y0,101,Vi_IgG,stratum 1
1,2,"y0[101,5]",1.59342,y0,101,Vi_IgG,stratum 1
2,2,"y0[101,5]",30.515,y0,101,Vi_IgG,stratum 1
3,2,"y0[101,5]",1.84631,y0,101,Vi_IgG,stratum 1
4,2,"y0[101,5]",5.0978,y0,101,Vi_IgG,stratum 1
5,2,"y0[101,5]",20.8917,y0,101,Vi_IgG,stratum 1
6,2,"y0[101,5]",5.66737,y0,101,Vi_IgG,stratum 1
7,2,"y0[101,5]",18.5778,y0,101,Vi_IgG,stratum 1
8,2,"y0[101,5]",8.04146,y0,101,Vi_IgG,stratum 1
9,2,"y0[101,5]",7.52512,y0,101,Vi_IgG,stratum 1
10,2,"y0[101,5]",2.077,y0,101,Vi_IgG,stratum 1
11,2,"y0[101,5]",7.47463,y0,101,Vi_IgG,stratum 1
12,2,"y0[101,5]",2.08443,y0,101,Vi_IgG,stratum 1
13,2,"y0[101,5]",24.8273,y0,101,Vi_IgG,stratum 1
14,2,"y0[101,5]",7.47143,y0,101,Vi_IgG,stratum 1
15,2,"y0[101,5]",4.72933,y0,101,Vi_IgG,stratum 1
16,2,"y0[101,5]",3.5321,y0,101,Vi_IgG,stratum 1
17,2,"y0[101,5]",21.8099,y0,101,Vi_IgG,stratum 1
18,2,"y0[101,5]",2.71179,y0,101,Vi_IgG,stratum 1
19,2,"y0[101,5]",9.20541,y0,101,Vi_IgG,stratum 1
20,2,"y0[101,5]",5.86786,y0,101,Vi_IgG,stratum 1
21,2,"y0[101,5]",1.07807,y0,101,Vi_IgG,stratum 1
22,2,"y0[101,5]",13.6639,y0,101,Vi_IgG,stratum 1
23,2,"y0[101,5]",7.3662,y0,101,Vi_IgG,stratum 1
24,2,"y0[101,5]",2.9503,y0,101,Vi_IgG,stratum 1
25,2,"y0[101,5]",2.51229,y0,101,Vi_IgG,stratum 1
26,2,"y0[101,5]",51.2431,y0,101,Vi_IgG,stratum 1
27,2,"y0[101,5]",3.5529,y0,101,Vi_IgG,stratum 1
28,2,"y0[101,5]",0.999814,y0,101,Vi_IgG,stratum 1
29,2,"y0[101,5]",7.99107,y0,101,Vi_IgG,stratum 1
30,2,"y0[101,5]",1.91721,y0,101,Vi_IgG,stratum 1
31,2,"y0[101,5]",4.5516,y0,101,Vi_IgG,stratum 1
32,2,"y0[101,5]",8.0693,y0,101,Vi_IgG,stratum 1
33,2,"y0[101,5]",5.45697,y0,101,Vi_IgG,stratum 1
34,2,"y0[101,5]",9.6234,y0,101,Vi_IgG,stratum 1
35,2,"y0[101,5]",1.61561,y0,101,Vi_IgG,stratum 1
36,2,"y0[101,5]",12.9649,y0,101,Vi_IgG,stratum 1
37,2,"y0[101,5]",0.237892,y0,101,Vi_IgG,stratum 1
38,2,"y0[101,5]",7.57894,y0,101,Vi_IgG,stratum 1
39,2,"y0[101,5]",22.5649,y0,101,Vi_IgG,stratum 1
40,2,"y0[101,5]",7.04748,y0,101,Vi_IgG,stratum 1
41,2,"y0[101,5]",12.7249,y0,101,Vi_IgG,stratum 1
42,2,"y0[101,5]",4.94241,y0,101,Vi_IgG,stratum 1
43,2,"y0[101,5]",25.9626,y0,101,Vi_IgG,stratum 1
44,2,"y0[101,5]",10.4503,y0,101,Vi_IgG,stratum 1
45,2,"y0[101,5]",7.60106,y0,101,Vi_IgG,stratum 1
46,2,"y0[101,5]",1.44381,y0,101,Vi_IgG,stratum 1
47,2,"y0[101,5]",35.5618,y0,101,Vi_IgG,stratum 1
48,2,"y0[101,5]",6.60676,y0,101,Vi_IgG,stratum 1
49,2,"y0[101,5]",33.4197,y0,101,Vi_IgG,stratum 1
50,2,"y0[101,5]",4.5949,y0,101,Vi_IgG,stratum 1
51,2,"y0[101,5]",12.1684,y0,101,Vi_IgG,stratum 1
52,2,"y0[101,5]",9.66062,y0,101,Vi_IgG,stratum 1
53,2,"y0[101,5]",3.48151,y0,101,Vi_IgG,stratum 1
54,2,"y0[101,5]",3.01899,y0,101,Vi_IgG,stratum 1
55,2,"y0[101,5]",96.3065,y0,101,Vi_IgG,stratum 1
56,2,"y0[101,5]",94.6266,y0,101,Vi_IgG,stratum 1
57,2,"y0[101,5]",18.3452,y0,101,Vi_IgG,stratum 1
58,2,"y0[101,5]",2.59392,y0,101,Vi_IgG,stratum 1
59,2,"y0[101,5]",61.0419,y0,101,Vi_IgG,stratum 1
60,2,"y0[101,5]",1.81294,y0,101,Vi_IgG,stratum 1
61,2,"y0[101,5]",4.61669,y0,101,Vi_IgG,stratum 1
62,2,"y0[101,5]",9.07954,y0,101,Vi_IgG,stratum 1
63,2,"y0[101,5]",33.995,y0,101,Vi_IgG,stratum 1
64,2,"y0[101,5]",19.1412,y0,101,Vi_IgG,stratum 1
65,2,"y0[101,5]",15.7333,y0,101,Vi_IgG,stratum 1
66,2,"y0[101,5]",15.256,y0,101,Vi_IgG,stratum 1
67,2,"y0[101,5]",8.59213,y0,101,Vi_IgG,stratum 1
68,2,"y0[101,5]",10.9797,y0,101,Vi_IgG,stratum 1
69,2,"y0[101,5]",6.43592,y0,101,Vi_IgG,stratum 1
70,2,"y0[101,5]",8.31796,y0,101,Vi_IgG,stratum 1
71,2,"y0[101,5]",1.04204,y0,101,Vi_IgG,stratum 1
72,2,"y0[101,5]",3.82239,y0,101,Vi_IgG,stratum 1
73,2,"y0[101,5]",5.54271,y0,101,Vi_IgG,stratum 1
74,2,"y0[101,5]",6.26322,y0,101,Vi_IgG,stratum 1
75,2,"y0[101,5]",12.342,y0,101,Vi_IgG,stratum 1
76,2,"y0[101,5]",3.61713,y0,101,Vi_IgG,stratum 1
77,2,"y0[101,5]",18.5605,y0,101,Vi_IgG,stratum 1
78,2,"y0[101,5]",46.2382,y0,101,Vi_IgG,stratum 1
79,2,"y0[101,5]",4.50218,y0,101,Vi_IgG,stratum 1
80,2,"y0[101,5]",10.1037,y0,101,Vi_IgG,stratum 1
81,2,"y0[101,5]",34.2451,y0,101,Vi_IgG,stratum 1
82,2,"y0[101,5]",19.7133,y0,101,Vi_IgG,stratum 1
83,2,"y0[101,5]",34.2087,y0,101,Vi_IgG,stratum 1
84,2,"y0[101,5]",11.672,y0,101,Vi_IgG,stratum 1
85,2,"y0[101,5]",10.441,y0,101,Vi_IgG,stratum 1
86,2,"y0[101,5]",6.7961,y0,101,Vi_IgG,stratum 1
87,2,"y0[101,5]",14.4644,y0,101,Vi_IgG,stratum 1
88,2,"y0[101,5]",16.4698,y0,101,Vi_IgG,stratum 1
89,2,"y0[101,5]",1.94476,y0,101,Vi_IgG,stratum 1
90,2,"y0[101,5]",10.295,y0,101,Vi_IgG,stratum 1
91,2,"y0[101,5]",13.9864,y0,101,Vi_IgG,stratum 1
92,2,"y0[101,5]",9.64159,y0,101,Vi_IgG,stratum 1
93,2,"y0[101,5]",49.1298,y0,101,Vi_IgG,stratum 1
94,2,"y0[101,5]",2.79278,y0,101,Vi_IgG,stratum 1
95,2,"y0[101,5]",3.58536,y0,101,Vi_IgG,stratum 1
96,2,"y0[101,5]",12.2619,y0,101,Vi_IgG,stratum 1
97,2,"y0[101,5]",23.5527,y0,101,Vi_IgG,stratum 1
98,2,"y0[101,5]",4.07868,y0,101,Vi_IgG,stratum 1
99,2,"y0[101,5]",3.56962,y0,101,Vi_IgG,stratum 1
100,2,"y0[101,5]",5.12376,y0,101,Vi_IgG,stratum 1
1,1,"y1[101,1]",7056.6,y1,101,HlyE_IgA,stratum 1
2,1,"y1[101,1]",548.279,y1,101,HlyE_IgA,stratum 1
3,1,"y1[101,1]",706.752,y1,101,HlyE_IgA,stratum 1
4,1,"y1[101,1]",1817.17,y1,101,HlyE_IgA,stratum 1
5,1,"y1[101,1]",78.6434,y1,101,HlyE_IgA,stratum 1
6,1,"y1[101,1]",23447.4,y1,101,HlyE_IgA,stratum 1
7,1,"y1[101,1]",8423.59,y1,101,HlyE_IgA,stratum 1
8,1,"y1[101,1]",38.1039,y1,101,HlyE_IgA,stratum 1
9,1,"y1[101,1]",61.539,y1,101,HlyE_IgA,stratum 1
10,1,"y1[101,1]",118.106,y1,101,HlyE_IgA,stratum 1
11,1,"y1[101,1]",612.007,y1,101,HlyE_IgA,stratum 1
12,1,"y1[101,1]",832.072,y1,101,HlyE_IgA,stratum 1
13,1,"y1[101,1]",447.764,y1,101,HlyE_IgA,stratum 1
14,1,"y1[101,1]",3048.6,y1,101,HlyE_IgA,stratum 1
15,1,"y1[101,1]",970.41,y1,101,HlyE_IgA,stratum 1
16,1,"y1[101,1]",87.3006,y1,101,HlyE_IgA,stratum 1
17,1,"y1[101,1]",3898.61,y1,101,HlyE_IgA,stratum 1
18,1,"y1[101,1]",697.405,y1,101,HlyE_IgA,stratum 1
19,1,"y1[101,1]",1069.58,y1,101,HlyE_IgA,stratum 1
20,1,"y1[101,1]",939.054,y1,101,HlyE_IgA,stratum 1
21,1,"y1[101,1]",651.576,y1,101,HlyE_IgA,stratum 1
22,1,"y1[101,1]",101.805,y1,101,HlyE_IgA,stratum 1
23,1,"y1[101,1]",4079.9,y1,101,HlyE_IgA,stratum 1
24,1,"y1[101,1]",845.516,y1,101,HlyE_IgA,stratum 1
25,1,"y1[101,1]",68.415,y1,101,HlyE_IgA,stratum 1
26,1,"y1[101,1]",350.596,y1,101,HlyE_IgA,stratum 1
27,1,"y1[101,1]",438.843,y1,101,HlyE_IgA,stratum 1
28,1,"y1[101,1]",403.049,y1,101,HlyE_IgA,stratum 1
29,1,"y1[101,1]",150.079,y1,101,HlyE_IgA,stratum 1
30,1,"y1[101,1]",1025.86,y1,101,HlyE_IgA,stratum 1
31,1,"y1[101,1]",1574.74,y1,101,HlyE_IgA,stratum 1
32,1,"y1[101,1]",182.757,y1,101,HlyE_IgA,stratum 1
33,1,"y1[101,1]",1408.02,y1,101,HlyE_IgA,stratum 1
34,1,"y1[101,1]",2879.59,y1,101,HlyE_IgA,stratum 1
35,1,"y1[101,1]",557.841,y1,101,HlyE_IgA,stratum 1
36,1,"y1[101,1]",503.567,y1,101,HlyE_IgA,stratum 1
37,1,"y1[101,1]",72.1461,y1,101,HlyE_IgA,stratum 1
38,1,"y1[101,1]",80.6415,y1,101,HlyE_IgA,stratum 1
39,1,"y1[101,1]",36.1674,y1,101,HlyE_IgA,stratum 1
40,1,"y1[101,1]",519.248,y1,101,HlyE_IgA,stratum 1
41,1,"y1[101,1]",85.6107,y1,101,HlyE_IgA,stratum 1
42,1,"y1[101,1]",2077.78,y1,101,HlyE_IgA,stratum 1
43,1,"y1[101,1]",2535.42,y1,101,HlyE_IgA,stratum 1
44,1,"y1[101,1]",421.602,y1,101,HlyE_IgA,stratum 1
45,1,"y1[101,1]",750.916,y1,101,HlyE_IgA,stratum 1
46,1,"y1[101,1]",4244.78,y1,101,HlyE_IgA,stratum 1
47,1,"y1[101,1]",6648.64,y1,101,HlyE_IgA,stratum 1
48,1,"y1[101,1]",59.4887,y1,101,HlyE_IgA,stratum 1
49,1,"y1[101,1]",260.756,y1,101,HlyE_IgA,stratum 1
50,1,"y1[101,1]",515.167,y1,101,HlyE_IgA,stratum 1
51,1,"y1[101,1]",635.694,y1,101,HlyE_IgA,stratum 1
52,1,"y1[101,1]",570.075,y1,101,HlyE_IgA,stratum 1
53,1,"y1[101,1]",91.487,y1,101,HlyE_IgA,stratum 1
54,1,"y1[101,1]",955.551,y1,101,HlyE_IgA,stratum 1
55,1,"y1[101,1]",17372,y1,101,HlyE_IgA,stratum 1
56,1,"y1[101,1]",140.769,y1,101,HlyE_IgA,stratum 1
57,1,"y1[101,1]",4060,y1,101,HlyE_IgA,stratum 1
58,1,"y1[101,1]",854.398,y1,101,HlyE_IgA,stratum 1
59,1,"y1[101,1]",550.846,y1,101,HlyE_IgA,stratum 1
60,1,"y1[101,1]",19583.4,y1,101,HlyE_IgA,stratum 1
61,1,"y1[101,1]",190.982,y1,101,HlyE_IgA,stratum 1
62,1,"y1[101,1]",370.411,y1,101,HlyE_IgA,stratum 1
63,1,"y1[101,1]",425.043,y1,101,HlyE_IgA,stratum 1
64,1,"y1[101,1]",623.683,y1,101,HlyE_IgA,stratum 1
65,1,"y1[101,1]",48.116,y1,101,HlyE_IgA,stratum 1
66,1,"y1[101,1]",124.65,y1,101,HlyE_IgA,stratum 1
67,1,"y1[101,1]",61.1248,y1,101,HlyE_IgA,stratum 1
68,1,"y1[101,1]",15.8382,y1,101,HlyE_IgA,stratum 1
69,1,"y1[101,1]",71.1656,y1,101,HlyE_IgA,stratum 1
70,1,"y1[101,1]",4227.11,y1,101,HlyE_IgA,stratum 1
71,1,"y1[101,1]",17.7683,y1,101,HlyE_IgA,stratum 1
72,1,"y1[101,1]",297.813,y1,101,HlyE_IgA,stratum 1
73,1,"y1[101,1]",145.382,y1,101,HlyE_IgA,stratum 1
74,1,"y1[101,1]",284.428,y1,101,HlyE_IgA,stratum 1
75,1,"y1[101,1]",8157.72,y1,101,HlyE_IgA,stratum 1
76,1,"y1[101,1]",1084.89,y1,101,HlyE_IgA,stratum 1
77,1,"y1[101,1]",5.39004,y1,101,HlyE_IgA,stratum 1
78,1,"y1[101,1]",1702.8,y1,101,HlyE_IgA,stratum 1
79,1,"y1[101,1]",190.721,y1,101,HlyE_IgA,stratum 1
80,1,"y1[101,1]",982.625,y1,101,HlyE_IgA,stratum 1
81,1,"y1[101,1]",3046.35,y1,101,HlyE_IgA,stratum 1
82,1,"y1[101,1]",1.60147,y1,101,HlyE_IgA,stratum 1
83,1,"y1[101,1]",70.4047,y1,101,HlyE_IgA,stratum 1
84,1,"y1[101,1]",1760.36,y1,101,HlyE_IgA,stratum 1
85,1,"y1[101,1]",933.947,y1,101,HlyE_IgA,stratum 1
86,1,"y1[101,1]",76.7681,y1,101,HlyE_IgA,stratum 1
87,1,"y1[101,1]",115.779,y1,101,HlyE_IgA,stratum 1
88,1,"y1[101,1]",179.231,y1,101,HlyE_IgA,stratum 1
89,1,"y1[101,1]",266.103,y1,101,HlyE_IgA,stratum 1
90,1,"y1[101,1]",56.3715,y1,101,HlyE_IgA,stratum 1
91,1,"y1[101,1]",778.108,y1,101,HlyE_IgA,stratum 1
92,1,"y1[101,1]",111.32,y1,101,HlyE_IgA,stratum 1
93,1,"y1[101,1]",75.4046,y1,101,HlyE_IgA,stratum 1
94,1,"y1[101,1]",28972.5,y1,101,HlyE_IgA,stratum 1
95,1,"y1[101,1]",75.2095,y1,101,HlyE_IgA,stratum 1
96,1,"y1[101,1]",113.697,y1,101,HlyE_IgA,stratum 1
97,1,"y1[101,1]",169.326,y1,101,HlyE_IgA,stratum 1
98,1,"y1[101,1]",1426.28,y1,101,HlyE_IgA,stratum 1
99,1,"y1[101,1]",495.503,y1,101,HlyE_IgA,stratum 1
100,1,"y1[101,1]",852.585,y1,101,HlyE_IgA,stratum 1
1,2,"y1[101,1]",123.224,y1,101,HlyE_IgA,stratum 1
2,2,"y1[101,1]",729.908,y1,101,HlyE_IgA,stratum 1
3,2,"y1[101,1]",116.934,y1,101,HlyE_IgA,stratum 1
4,2,"y1[101,1]",267.472,y1,101,HlyE_IgA,stratum 1
5,2,"y1[101,1]",410.489,y1,101,HlyE_IgA,stratum 1
6,2,"y1[101,1]",497.276,y1,101,HlyE_IgA,stratum 1
7,2,"y1[101,1]",339.435,y1,101,HlyE_IgA,stratum 1
8,2,"y1[101,1]",24.1478,y1,101,HlyE_IgA,stratum 1
9,2,"y1[101,1]",2263.73,y1,101,HlyE_IgA,stratum 1
10,2,"y1[101,1]",189.892,y1,101,HlyE_IgA,stratum 1
11,2,"y1[101,1]",516.782,y1,101,HlyE_IgA,stratum 1
12,2,"y1[101,1]",2527.6,y1,101,HlyE_IgA,stratum 1
13,2,"y1[101,1]",2503.54,y1,101,HlyE_IgA,stratum 1
14,2,"y1[101,1]",206.537,y1,101,HlyE_IgA,stratum 1
15,2,"y1[101,1]",77.713,y1,101,HlyE_IgA,stratum 1
16,2,"y1[101,1]",474.091,y1,101,HlyE_IgA,stratum 1
17,2,"y1[101,1]",202.139,y1,101,HlyE_IgA,stratum 1
18,2,"y1[101,1]",1271.77,y1,101,HlyE_IgA,stratum 1
19,2,"y1[101,1]",106.268,y1,101,HlyE_IgA,stratum 1
20,2,"y1[101,1]",146.168,y1,101,HlyE_IgA,stratum 1
21,2,"y1[101,1]",999.759,y1,101,HlyE_IgA,stratum 1
22,2,"y1[101,1]",25.8325,y1,101,HlyE_IgA,stratum 1
23,2,"y1[101,1]",908.369,y1,101,HlyE_IgA,stratum 1
24,2,"y1[101,1]",1723.89,y1,101,HlyE_IgA,stratum 1
25,2,"y1[101,1]",2412.71,y1,101,HlyE_IgA,stratum 1
26,2,"y1[101,1]",250.847,y1,101,HlyE_IgA,stratum 1
27,2,"y1[101,1]",133.93,y1,101,HlyE_IgA,stratum 1
28,2,"y1[101,1]",788.976,y1,101,HlyE_IgA,stratum 1
29,2,"y1[101,1]",852.16,y1,101,HlyE_IgA,stratum 1
30,2,"y1[101,1]",171.917,y1,101,HlyE_IgA,stratum 1
31,2,"y1[101,1]",1370.67,y1,101,HlyE_IgA,stratum 1
32,2,"y1[101,1]",75.8005,y1,101,HlyE_IgA,stratum 1
33,2,"y1[101,1]",472.421,y1,101,HlyE_IgA,stratum 1
34,2,"y1[101,1]",115.258,y1,101,HlyE_IgA,stratum 1
35,2,"y1[101,1]",93.0671,y1,101,HlyE_IgA,stratum 1
36,2,"y1[101,1]",470.571,y1,101,HlyE_IgA,stratum 1
37,2,"y1[101,1]",199.621,y1,101,HlyE_IgA,stratum 1
38,2,"y1[101,1]",511.738,y1,101,HlyE_IgA,stratum 1
39,2,"y1[101,1]",5801.43,y1,101,HlyE_IgA,stratum 1
40,2,"y1[101,1]",97.4887,y1,101,HlyE_IgA,stratum 1
41,2,"y1[101,1]",37.7015,y1,101,HlyE_IgA,stratum 1
42,2,"y1[101,1]",102.194,y1,101,HlyE_IgA,stratum 1
43,2,"y1[101,1]",192.097,y1,101,HlyE_IgA,stratum 1
44,2,"y1[101,1]",100.534,y1,101,HlyE_IgA,stratum 1
45,2,"y1[101,1]",3.7552,y1,101,HlyE_IgA,stratum 1
46,2,"y1[101,1]",311.113,y1,101,HlyE_IgA,stratum 1
47,2,"y1[101,1]",897.984,y1,101,HlyE_IgA,stratum 1
