Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
4,1,"y1[106,1]",604.129,y1,sees_npl_134,HlyE_IgA,typhi
5,1,"y1[106,1]",431.109,y1,sees_npl_134,HlyE_IgA,typhi
6,1,"y1[106,1]",431.109,y1,sees_npl_134,HlyE_IgA,typhi
7,1,"y1[106,1]",400.234,y1,sees_npl_134,HlyE_IgA,typhi
8,1,"y1[106,1]",400.234,y1,sees_npl_134,HlyE_IgA,typhi
9,1,"y1[106,1]",400.234,y1,sees_npl_134,HlyE_IgA,typhi
10,1,"y1[106,1]",560.253,y1,sees_npl_134,HlyE_IgA,typhi
1,2,"y1[106,1]",237.181,y1,sees_npl_134,HlyE_IgA,typhi
2,2,"y1[106,1]",237.181,y1,sees_npl_134,HlyE_IgA,typhi
3,2,"y1[106,1]",237.181,y1,sees_npl_134,HlyE_IgA,typhi
4,2,"y1[106,1]",237.181,y1,sees_npl_134,HlyE_IgA,typhi
5,2,"y1[106,1]",237.181,y1,sees_npl_134,HlyE_IgA,typhi
6,2,"y1[106,1]",237.181,y1,sees_npl_134,HlyE_IgA,typhi
7,2,"y1[106,1]",237.181,y1,sees_npl_134,HlyE_IgA,typhi
8,2,"y1[106,1]",237.181,y1,sees_npl_134,HlyE_IgA,typhi
9,2,"y1[106,1]",162.174,y1,sees_npl_134,HlyE_IgA,typhi
10,2,"y1[106,1]",162.174,y1,sees_npl_134,HlyE_IgA,typhi
1,1,"y1[106,2]",1021.93,y1,sees_npl_134,HlyE_IgG,typhi
2,1,"y1[106,2]",1294.55,y1,sees_npl_134,HlyE_IgG,typhi
3,1,"y1[106,2]",1294.55,y1,sees_npl_134,HlyE_IgG,typhi
4,1,"y1[106,2]",762.32,y1,sees_npl_134,HlyE_IgG,typhi
5,1,"y1[106,2]",762.32,y1,sees_npl_134,HlyE_IgG,typhi
6,1,"y1[106,2]",1062.21,y1,sees_npl_134,HlyE_IgG,typhi
7,1,"y1[106,2]",1021.1,y1,sees_npl_134,HlyE_IgG,typhi
8,1,"y1[106,2]",1021.1,y1,sees_npl_134,HlyE_IgG,typhi
9,1,"y1[106,2]",965.642,y1,sees_npl_134,HlyE_IgG,typhi
10,1,"y1[106,2]",965.642,y1,sees_npl_134,HlyE_IgG,typhi
1,2,"y1[106,2]",189.228,y1,sees_npl_134,HlyE_IgG,typhi
2,2,"y1[106,2]",189.228,y1,sees_npl_134,HlyE_IgG,typhi
3,2,"y1[106,2]",189.228,y1,sees_npl_134,HlyE_IgG,typhi
4,2,"y1[106,2]",167.844,y1,sees_npl_134,HlyE_IgG,typhi
5,2,"y1[106,2]",167.844,y1,sees_npl_134,HlyE_IgG,typhi
6,2,"y1[106,2]",167.844,y1,sees_npl_134,HlyE_IgG,typhi
7,2,"y1[106,2]",167.844,y1,sees_npl_134,HlyE_IgG,typhi
8,2,"y1[106,2]",167.844,y1,sees_npl_134,HlyE_IgG,typhi
9,2,"y1[106,2]",167.844,y1,sees_npl_134,HlyE_IgG,typhi
10,2,"y1[106,2]",167.844,y1,sees_npl_134,HlyE_IgG,typhi
1,1,"y1[107,1]",806.699,y1,sees_npl_135,HlyE_IgA,typhi
2,1,"y1[107,1]",969.7,y1,sees_npl_135,HlyE_IgA,typhi
3,1,"y1[107,1]",709.983,y1,sees_npl_135,HlyE_IgA,typhi
4,1,"y1[107,1]",556.471,y1,sees_npl_135,HlyE_IgA,typhi
5,1,"y1[107,1]",556.471,y1,sees_npl_135,HlyE_IgA,typhi
6,1,"y1[107,1]",556.471,y1,sees_npl_135,HlyE_IgA,typhi
7,1,"y1[107,1]",556.471,y1,sees_npl_135,HlyE_IgA,typhi
8,1,"y1[107,1]",511.63,y1,sees_npl_135,HlyE_IgA,typhi
9,1,"y1[107,1]",475.276,y1,sees_npl_135,HlyE_IgA,typhi
10,1,"y1[107,1]",601.512,y1,sees_npl_135,HlyE_IgA,typhi
1,2,"y1[107,1]",700.103,y1,sees_npl_135,HlyE_IgA,typhi
2,2,"y1[107,1]",700.103,y1,sees_npl_135,HlyE_IgA,typhi
3,2,"y1[107,1]",700.103,y1,sees_npl_135,HlyE_IgA,typhi
4,2,"y1[107,1]",700.103,y1,sees_npl_135,HlyE_IgA,typhi
5,2,"y1[107,1]",1201.51,y1,sees_npl_135,HlyE_IgA,typhi
6,2,"y1[107,1]",1201.51,y1,sees_npl_135,HlyE_IgA,typhi
7,2,"y1[107,1]",1201.51,y1,sees_npl_135,HlyE_IgA,typhi
8,2,"y1[107,1]",1569.04,y1,sees_npl_135,HlyE_IgA,typhi
9,2,"y1[107,1]",1569.04,y1,sees_npl_135,HlyE_IgA,typhi
10,2,"y1[107,1]",1569.04,y1,sees_npl_135,HlyE_IgA,typhi
1,1,"y1[107,2]",672.702,y1,sees_npl_135,HlyE_IgG,typhi
2,1,"y1[107,2]",672.702,y1,sees_npl_135,HlyE_IgG,typhi
3,1,"y1[107,2]",672.702,y1,sees_npl_135,HlyE_IgG,typhi
4,1,"y1[107,2]",672.702,y1,sees_npl_135,HlyE_IgG,typhi
5,1,"y1[107,2]",750.023,y1,sees_npl_135,HlyE_IgG,typhi
6,1,"y1[107,2]",750.023,y1,sees_npl_135,HlyE_IgG,typhi
7,1,"y1[107,2]",750.023,y1,sees_npl_135,HlyE_IgG,typhi
8,1,"y1[107,2]",750.023,y1,sees_npl_135,HlyE_IgG,typhi
9,1,"y1[107,2]",750.023,y1,sees_npl_135,HlyE_IgG,typhi
10,1,"y1[107,2]",750.023,y1,sees_npl_135,HlyE_IgG,typhi
1,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
2,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
3,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
4,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
5,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
6,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
7,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
8,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
9,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
10,2,"y1[107,2]",743.816,y1,sees_npl_135,HlyE_IgG,typhi
1,1,"y1[108,1]",642.5,y1,sees_npl_136,HlyE_IgA,typhi
2,1,"y1[108,1]",596.253,y1,sees_npl_136,HlyE_IgA,typhi
3,1,"y1[108,1]",596.253,y1,sees_npl_136,HlyE_IgA,typhi
4,1,"y1[108,1]",596.253,y1,sees_npl_136,HlyE_IgA,typhi
5,1,"y1[108,1]",487.602,y1,sees_npl_136,HlyE_IgA,typhi
6,1,"y1[108,1]",428.455,y1,sees_npl_136,HlyE_IgA,typhi
7,1,"y1[108,1]",428.455,y1,sees_npl_136,HlyE_IgA,typhi
8,1,"y1[108,1]",428.455,y1,sees_npl_136,HlyE_IgA,typhi
9,1,"y1[108,1]",428.455,y1,sees_npl_136,HlyE_IgA,typhi
10,1,"y1[108,1]",428.455,y1,sees_npl_136,HlyE_IgA,typhi
1,2,"y1[108,1]",997.971,y1,sees_npl_136,HlyE_IgA,typhi
2,2,"y1[108,1]",997.971,y1,sees_npl_136,HlyE_IgA,typhi
3,2,"y1[108,1]",997.971,y1,sees_npl_136,HlyE_IgA,typhi
4,2,"y1[108,1]",997.971,y1,sees_npl_136,HlyE_IgA,typhi
5,2,"y1[108,1]",997.971,y1,sees_npl_136,HlyE_IgA,typhi
6,2,"y1[108,1]",997.971,y1,sees_npl_136,HlyE_IgA,typhi
7,2,"y1[108,1]",997.971,y1,sees_npl_136,HlyE_IgA,typhi
8,2,"y1[108,1]",997.971,y1,sees_npl_136,HlyE_IgA,typhi
9,2,"y1[108,1]",997.971,y1,sees_npl_136,HlyE_IgA,typhi
10,2,"y1[108,1]",843.292,y1,sees_npl_136,HlyE_IgA,typhi
1,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
2,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
3,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
4,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
5,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
6,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
7,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
8,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
9,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
10,1,"y1[108,2]",242.573,y1,sees_npl_136,HlyE_IgG,typhi
1,2,"y1[108,2]",201.33,y1,sees_npl_136,HlyE_IgG,typhi
2,2,"y1[108,2]",201.33,y1,sees_npl_136,HlyE_IgG,typhi
3,2,"y1[108,2]",201.33,y1,sees_npl_136,HlyE_IgG,typhi
4,2,"y1[108,2]",200.716,y1,sees_npl_136,HlyE_IgG,typhi
5,2,"y1[108,2]",200.716,y1,sees_npl_136,HlyE_IgG,typhi
6,2,"y1[108,2]",200.716,y1,sees_npl_136,HlyE_IgG,typhi
7,2,"y1[108,2]",200.716,y1,sees_npl_136,HlyE_IgG,typhi
8,2,"y1[108,2]",200.716,y1,sees_npl_136,HlyE_IgG,typhi
9,2,"y1[108,2]",200.716,y1,sees_npl_136,HlyE_IgG,typhi
10,2,"y1[108,2]",200.716,y1,sees_npl_136,HlyE_IgG,typhi
1,1,"y1[109,1]",471.342,y1,sees_npl_137,HlyE_IgA,typhi
2,1,"y1[109,1]",471.342,y1,sees_npl_137,HlyE_IgA,typhi
3,1,"y1[109,1]",471.342,y1,sees_npl_137,HlyE_IgA,typhi
4,1,"y1[109,1]",490.358,y1,sees_npl_137,HlyE_IgA,typhi
5,1,"y1[109,1]",490.358,y1,sees_npl_137,HlyE_IgA,typhi
6,1,"y1[109,1]",490.358,y1,sees_npl_137,HlyE_IgA,typhi
7,1,"y1[109,1]",490.358,y1,sees_npl_137,HlyE_IgA,typhi
8,1,"y1[109,1]",490.358,y1,sees_npl_137,HlyE_IgA,typhi
9,1,"y1[109,1]",273.688,y1,sees_npl_137,HlyE_IgA,typhi
10,1,"y1[109,1]",339.499,y1,sees_npl_137,HlyE_IgA,typhi
1,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
2,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
3,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
4,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
5,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
6,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
7,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
8,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
9,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
10,2,"y1[109,1]",2567.29,y1,sees_npl_137,HlyE_IgA,typhi
1,1,"y1[109,2]",285.763,y1,sees_npl_137,HlyE_IgG,typhi
2,1,"y1[109,2]",80.7033,y1,sees_npl_137,HlyE_IgG,typhi
3,1,"y1[109,2]",1134.83,y1,sees_npl_137,HlyE_IgG,typhi
4,1,"y1[109,2]",1078.33,y1,sees_npl_137,HlyE_IgG,typhi
5,1,"y1[109,2]",2487.46,y1,sees_npl_137,HlyE_IgG,typhi
6,1,"y1[109,2]",1844.89,y1,sees_npl_137,HlyE_IgG,typhi
7,1,"y1[109,2]",40.9412,y1,sees_npl_137,HlyE_IgG,typhi
8,1,"y1[109,2]",1332.15,y1,sees_npl_137,HlyE_IgG,typhi
9,1,"y1[109,2]",1673.4,y1,sees_npl_137,HlyE_IgG,typhi
10,1,"y1[109,2]",276.923,y1,sees_npl_137,HlyE_IgG,typhi
1,2,"y1[109,2]",42.5423,y1,sees_npl_137,HlyE_IgG,typhi
2,2,"y1[109,2]",42.0128,y1,sees_npl_137,HlyE_IgG,typhi
3,2,"y1[109,2]",69.5801,y1,sees_npl_137,HlyE_IgG,typhi
4,2,"y1[109,2]",153.747,y1,sees_npl_137,HlyE_IgG,typhi
5,2,"y1[109,2]",849.93,y1,sees_npl_137,HlyE_IgG,typhi
6,2,"y1[109,2]",162.774,y1,sees_npl_137,HlyE_IgG,typhi
7,2,"y1[109,2]",266.223,y1,sees_npl_137,HlyE_IgG,typhi
8,2,"y1[109,2]",247.185,y1,sees_npl_137,HlyE_IgG,typhi
9,2,"y1[109,2]",28.6793,y1,sees_npl_137,HlyE_IgG,typhi
10,2,"y1[109,2]",287.41,y1,sees_npl_137,HlyE_IgG,typhi
1,1,"y1[110,1]",175.041,y1,sees_npl_138,HlyE_IgA,typhi
2,1,"y1[110,1]",175.041,y1,sees_npl_138,HlyE_IgA,typhi
3,1,"y1[110,1]",175.041,y1,sees_npl_138,HlyE_IgA,typhi
4,1,"y1[110,1]",138.731,y1,sees_npl_138,HlyE_IgA,typhi
5,1,"y1[110,1]",138.731,y1,sees_npl_138,HlyE_IgA,typhi
6,1,"y1[110,1]",139.497,y1,sees_npl_138,HlyE_IgA,typhi
7,1,"y1[110,1]",139.497,y1,sees_npl_138,HlyE_IgA,typhi
8,1,"y1[110,1]",139.497,y1,sees_npl_138,HlyE_IgA,typhi
9,1,"y1[110,1]",139.497,y1,sees_npl_138,HlyE_IgA,typhi
10,1,"y1[110,1]",139.497,y1,sees_npl_138,HlyE_IgA,typhi
1,2,"y1[110,1]",495.497,y1,sees_npl_138,HlyE_IgA,typhi
2,2,"y1[110,1]",495.497,y1,sees_npl_138,HlyE_IgA,typhi
3,2,"y1[110,1]",495.497,y1,sees_npl_138,HlyE_IgA,typhi
4,2,"y1[110,1]",495.497,y1,sees_npl_138,HlyE_IgA,typhi
5,2,"y1[110,1]",495.497,y1,sees_npl_138,HlyE_IgA,typhi
6,2,"y1[110,1]",495.497,y1,sees_npl_138,HlyE_IgA,typhi
7,2,"y1[110,1]",495.497,y1,sees_npl_138,HlyE_IgA,typhi
8,2,"y1[110,1]",401.763,y1,sees_npl_138,HlyE_IgA,typhi
9,2,"y1[110,1]",401.763,y1,sees_npl_138,HlyE_IgA,typhi
10,2,"y1[110,1]",836.574,y1,sees_npl_138,HlyE_IgA,typhi
1,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
2,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
3,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
4,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
5,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
6,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
7,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
8,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
9,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
10,1,"y1[110,2]",372.994,y1,sees_npl_138,HlyE_IgG,typhi
1,2,"y1[110,2]",303.445,y1,sees_npl_138,HlyE_IgG,typhi
2,2,"y1[110,2]",303.445,y1,sees_npl_138,HlyE_IgG,typhi
3,2,"y1[110,2]",303.445,y1,sees_npl_138,HlyE_IgG,typhi
4,2,"y1[110,2]",303.445,y1,sees_npl_138,HlyE_IgG,typhi
5,2,"y1[110,2]",303.445,y1,sees_npl_138,HlyE_IgG,typhi
6,2,"y1[110,2]",818.933,y1,sees_npl_138,HlyE_IgG,typhi
7,2,"y1[110,2]",818.933,y1,sees_npl_138,HlyE_IgG,typhi
8,2,"y1[110,2]",818.933,y1,sees_npl_138,HlyE_IgG,typhi
9,2,"y1[110,2]",818.933,y1,sees_npl_138,HlyE_IgG,typhi
10,2,"y1[110,2]",818.933,y1,sees_npl_138,HlyE_IgG,typhi
1,1,"y1[111,1]",165.367,y1,sees_npl_139,HlyE_IgA,typhi
2,1,"y1[111,1]",165.367,y1,sees_npl_139,HlyE_IgA,typhi
3,1,"y1[111,1]",108.993,y1,sees_npl_139,HlyE_IgA,typhi
4,1,"y1[111,1]",102.406,y1,sees_npl_139,HlyE_IgA,typhi
5,1,"y1[111,1]",102.406,y1,sees_npl_139,HlyE_IgA,typhi
6,1,"y1[111,1]",78.326,y1,sees_npl_139,HlyE_IgA,typhi
7,1,"y1[111,1]",78.326,y1,sees_npl_139,HlyE_IgA,typhi
8,1,"y1[111,1]",78.326,y1,sees_npl_139,HlyE_IgA,typhi
9,1,"y1[111,1]",136.471,y1,sees_npl_139,HlyE_IgA,typhi
10,1,"y1[111,1]",136.471,y1,sees_npl_139,HlyE_IgA,typhi
1,2,"y1[111,1]",150.087,y1,sees_npl_139,HlyE_IgA,typhi
2,2,"y1[111,1]",132.391,y1,sees_npl_139,HlyE_IgA,typhi
3,2,"y1[111,1]",132.391,y1,sees_npl_139,HlyE_IgA,typhi
4,2,"y1[111,1]",132.391,y1,sees_npl_139,HlyE_IgA,typhi
5,2,"y1[111,1]",132.391,y1,sees_npl_139,HlyE_IgA,typhi
6,2,"y1[111,1]",132.391,y1,sees_npl_139,HlyE_IgA,typhi
7,2,"y1[111,1]",132.391,y1,sees_npl_139,HlyE_IgA,typhi
8,2,"y1[111,1]",352.273,y1,sees_npl_139,HlyE_IgA,typhi
9,2,"y1[111,1]",352.273,y1,sees_npl_139,HlyE_IgA,typhi
10,2,"y1[111,1]",352.273,y1,sees_npl_139,HlyE_IgA,typhi
1,1,"y1[111,2]",300.447,y1,sees_npl_139,HlyE_IgG,typhi
2,1,"y1[111,2]",230.353,y1,sees_npl_139,HlyE_IgG,typhi
3,1,"y1[111,2]",230.353,y1,sees_npl_139,HlyE_IgG,typhi
4,1,"y1[111,2]",230.353,y1,sees_npl_139,HlyE_IgG,typhi
5,1,"y1[111,2]",230.353,y1,sees_npl_139,HlyE_IgG,typhi
6,1,"y1[111,2]",230.353,y1,sees_npl_139,HlyE_IgG,typhi
7,1,"y1[111,2]",230.353,y1,sees_npl_139,HlyE_IgG,typhi
8,1,"y1[111,2]",230.353,y1,sees_npl_139,HlyE_IgG,typhi
9,1,"y1[111,2]",230.353,y1,sees_npl_139,HlyE_IgG,typhi
10,1,"y1[111,2]",230.353,y1,sees_npl_139,HlyE_IgG,typhi
1,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
2,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
3,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
4,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
5,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
6,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
7,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
8,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
9,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
10,2,"y1[111,2]",77.6594,y1,sees_npl_139,HlyE_IgG,typhi
1,1,"y1[112,1]",193.402,y1,sees_npl_141,HlyE_IgA,typhi
2,1,"y1[112,1]",193.402,y1,sees_npl_141,HlyE_IgA,typhi
3,1,"y1[112,1]",294.507,y1,sees_npl_141,HlyE_IgA,typhi
4,1,"y1[112,1]",294.507,y1,sees_npl_141,HlyE_IgA,typhi
5,1,"y1[112,1]",294.507,y1,sees_npl_141,HlyE_IgA,typhi
6,1,"y1[112,1]",294.507,y1,sees_npl_141,HlyE_IgA,typhi
7,1,"y1[112,1]",294.507,y1,sees_npl_141,HlyE_IgA,typhi
8,1,"y1[112,1]",294.507,y1,sees_npl_141,HlyE_IgA,typhi
9,1,"y1[112,1]",294.507,y1,sees_npl_141,HlyE_IgA,typhi
10,1,"y1[112,1]",294.507,y1,sees_npl_141,HlyE_IgA,typhi
1,2,"y1[112,1]",172.824,y1,sees_npl_141,HlyE_IgA,typhi
2,2,"y1[112,1]",172.824,y1,sees_npl_141,HlyE_IgA,typhi
3,2,"y1[112,1]",193.49,y1,sees_npl_141,HlyE_IgA,typhi
4,2,"y1[112,1]",147.272,y1,sees_npl_141,HlyE_IgA,typhi
5,2,"y1[112,1]",147.272,y1,sees_npl_141,HlyE_IgA,typhi
6,2,"y1[112,1]",200.871,y1,sees_npl_141,HlyE_IgA,typhi
7,2,"y1[112,1]",200.871,y1,sees_npl_141,HlyE_IgA,typhi
8,2,"y1[112,1]",200.871,y1,sees_npl_141,HlyE_IgA,typhi
9,2,"y1[112,1]",200.871,y1,sees_npl_141,HlyE_IgA,typhi
10,2,"y1[112,1]",125.573,y1,sees_npl_141,HlyE_IgA,typhi
1,1,"y1[112,2]",647.135,y1,sees_npl_141,HlyE_IgG,typhi
2,1,"y1[112,2]",647.135,y1,sees_npl_141,HlyE_IgG,typhi
3,1,"y1[112,2]",710.714,y1,sees_npl_141,HlyE_IgG,typhi
4,1,"y1[112,2]",710.714,y1,sees_npl_141,HlyE_IgG,typhi
5,1,"y1[112,2]",710.714,y1,sees_npl_141,HlyE_IgG,typhi
6,1,"y1[112,2]",710.714,y1,sees_npl_141,HlyE_IgG,typhi
7,1,"y1[112,2]",710.714,y1,sees_npl_141,HlyE_IgG,typhi
8,1,"y1[112,2]",710.714,y1,sees_npl_141,HlyE_IgG,typhi
9,1,"y1[112,2]",370.538,y1,sees_npl_141,HlyE_IgG,typhi
10,1,"y1[112,2]",370.538,y1,sees_npl_141,HlyE_IgG,typhi
1,2,"y1[112,2]",107.851,y1,sees_npl_141,HlyE_IgG,typhi
2,2,"y1[112,2]",107.851,y1,sees_npl_141,HlyE_IgG,typhi
3,2,"y1[112,2]",107.851,y1,sees_npl_141,HlyE_IgG,typhi
4,2,"y1[112,2]",107.851,y1,sees_npl_141,HlyE_IgG,typhi
5,2,"y1[112,2]",107.851,y1,sees_npl_141,HlyE_IgG,typhi
6,2,"y1[112,2]",107.851,y1,sees_npl_141,HlyE_IgG,typhi
7,2,"y1[112,2]",107.851,y1,sees_npl_141,HlyE_IgG,typhi
8,2,"y1[112,2]",107.851,y1,sees_npl_141,HlyE_IgG,typhi
9,2,"y1[112,2]",107.851,y1,sees_npl_141,HlyE_IgG,typhi
10,2,"y1[112,2]",120.299,y1,sees_npl_141,HlyE_IgG,typhi
1,1,"y1[113,1]",737.281,y1,sees_npl_143,HlyE_IgA,typhi
2,1,"y1[113,1]",737.281,y1,sees_npl_143,HlyE_IgA,typhi
3,1,"y1[113,1]",737.281,y1,sees_npl_143,HlyE_IgA,typhi
4,1,"y1[113,1]",737.281,y1,sees_npl_143,HlyE_IgA,typhi
5,1,"y1[113,1]",737.281,y1,sees_npl_143,HlyE_IgA,typhi
6,1,"y1[113,1]",737.281,y1,sees_npl_143,HlyE_IgA,typhi
7,1,"y1[113,1]",737.281,y1,sees_npl_143,HlyE_IgA,typhi
8,1,"y1[113,1]",737.281,y1,sees_npl_143,HlyE_IgA,typhi
9,1,"y1[113,1]",777.772,y1,sees_npl_143,HlyE_IgA,typhi
10,1,"y1[113,1]",777.772,y1,sees_npl_143,HlyE_IgA,typhi
1,2,"y1[113,1]",931.004,y1,sees_npl_143,HlyE_IgA,typhi
2,2,"y1[113,1]",931.004,y1,sees_npl_143,HlyE_IgA,typhi
3,2,"y1[113,1]",931.004,y1,sees_npl_143,HlyE_IgA,typhi
4,2,"y1[113,1]",931.004,y1,sees_npl_143,HlyE_IgA,typhi
5,2,"y1[113,1]",931.004,y1,sees_npl_143,HlyE_IgA,typhi
6,2,"y1[113,1]",931.004,y1,sees_npl_143,HlyE_IgA,typhi
7,2,"y1[113,1]",931.004,y1,sees_npl_143,HlyE_IgA,typhi
8,2,"y1[113,1]",1078.9,y1,sees_npl_143,HlyE_IgA,typhi
9,2,"y1[113,1]",935.539,y1,sees_npl_143,HlyE_IgA,typhi
10,2,"y1[113,1]",988.974,y1,sees_npl_143,HlyE_IgA,typhi
1,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
2,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
3,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
4,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
5,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
6,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
7,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
8,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
9,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
10,1,"y1[113,2]",268.488,y1,sees_npl_143,HlyE_IgG,typhi
1,2,"y1[113,2]",231.741,y1,sees_npl_143,HlyE_IgG,typhi
2,2,"y1[113,2]",231.741,y1,sees_npl_143,HlyE_IgG,typhi
3,2,"y1[113,2]",224.637,y1,sees_npl_143,HlyE_IgG,typhi
4,2,"y1[113,2]",224.637,y1,sees_npl_143,HlyE_IgG,typhi
5,2,"y1[113,2]",224.637,y1,sees_npl_143,HlyE_IgG,typhi
6,2,"y1[113,2]",224.637,y1,sees_npl_143,HlyE_IgG,typhi
7,2,"y1[113,2]",224.637,y1,sees_npl_143,HlyE_IgG,typhi
8,2,"y1[113,2]",224.637,y1,sees_npl_143,HlyE_IgG,typhi
9,2,"y1[113,2]",121.815,y1,sees_npl_143,HlyE_IgG,typhi
10,2,"y1[113,2]",121.815,y1,sees_npl_143,HlyE_IgG,typhi
1,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
2,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
3,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
4,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
5,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
6,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
7,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
8,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
9,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
10,1,"y1[114,1]",188.357,y1,sees_npl_148,HlyE_IgA,typhi
1,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
2,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
3,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
4,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
5,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
6,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
7,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
8,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
9,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
10,2,"y1[114,1]",580.697,y1,sees_npl_148,HlyE_IgA,typhi
1,1,"y1[114,2]",371.493,y1,sees_npl_148,HlyE_IgG,typhi
2,1,"y1[114,2]",371.493,y1,sees_npl_148,HlyE_IgG,typhi
